STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20009	1.34217573522352	2.64218155886801	1	0	1	1	2
2	10989	7.35073195752579	12.335276587857	1	0	1	2	4.40072571088399
3	13618	18.5511954592354	30.2735556950825	1	0	1	3	13.3842487023831
4	4873	47.4178130857169	85.0428660716967	1	0	1	4	13.4540034544698
5	1221	208.994468752353	186.457023633512	1	0	1	5	7.39114371186547
1	15598	32.3507495212089	54.4718685627635	1	0	2	1	9.16575946204544
2	8591	134.01847332317	179.336511989597	1	0	2	2	16.6203323632643
3	4653	452.124222393737	425.983885508479	1	0	2	3	21.3822542667523
4	21406	108.342297250452	230.917105582066	1	0	2	4	53.3235301275834
5	5401	411.347460205424	315.783588065816	1	0	2	5	18.3988635636906
1	781	89.5229547435872	504.77425496508	1	0	3	1	2.9692626483453
2	26906	27.4077553198071	83.0735789785482	1	0	3	2	16.8349737606603
3	9955	109.426848413249	159.658747261349	1	0	3	3	11.9711084848501
4	31482	233.539898939946	276.892111801094	1	0	3	4	65.6558280444571
5	9614	643.628061888926	625.00738042784	1	0	3	5	45.2574049898638
1	3729	212.213454651831	709.780369174612	1	0	4	1	7.38678509978783
2	7601	252.764690660029	411.929012357322	1	0	4	2	8.73840583461561
3	9944	902.725199840054	1656.2991922558	1	0	4	3	45.9662424245756
4	4807	843.312426085194	774.532905378085	1	0	4	4	10.3908982644938
5	2640	161.469205443531	275.556227252499	1	0	4	5	2.03026746158987
1	12067	82.8177292241561	144.663314672206	1	0	5	1	6.79228454252658
2	2981	463.155216279692	566.292340626838	1	0	5	2	6.56841841727441
3	1177	1976.62289071801	1874.72817430731	1	0	5	3	8.58564476836738
4	5247	111.573341900594	148.205914422006	1	0	5	4	3.02576187196775
5	15862	421.636144890727	627.70007724686	1	0	5	5	38.7407722969086
