STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28853	3.45304059246813	7.63490262055675	1	0	1	1	4.21799865211826
2	14432	18.0529206791769	25.4553247193959	1	0	1	2	7.03423900336431
3	6094	47.4348385291792	69.2115224054403	1	0	1	3	8.0759349254733
4	1331	218.626594634234	157.435742261528	1	0	1	4	4.01229956020689
1	11198	24.4487869946993	38.7426908674306	1	0	2	1	2.76512464716499
2	8547	85.1651332585756	128.748232162467	1	0	2	2	7.01357502959959
3	6413	205.799369448013	198.986657295074	1	0	2	3	8.13335381626523
4	7062	462.630719230126	388.060151934182	1	0	2	4	17.4667148984593
5	22429	156.238434539412	252.78876572973	1	0	2	5	36.1370044541438
1	4719	40.3300263331335	208.299044632217	1	0	3	1	4.36218842287905
2	23628	33.0485319744593	62.9041312765919	1	0	3	2	6.59588836467524
3	38423	220.625773174224	251.621234280229	1	0	3	3	42.9047844627278
4	11968	616.309572714393	537.57660251876	1	0	3	4	28.5515114791865
1	11121	260.594961147743	492.673064031278	1	0	4	1	8.85683372542592
2	10659	1010.15303988819	1115.29836759273	1	0	4	2	19.2169013545618
3	2695	961.612266006046	2243.25540172641	1	0	4	3	9.7726720217901
4	4246	352.373881851858	475.204385831355	1	0	4	4	3.26164178413839
1	14619	168.53271336288	253.271562780329	1	0	5	1	9.29907321367549
2	1452	1943.3876757094	1548.27562009851	1	0	5	2	5.646124656599
3	21263	393.577675029095	616.622313932409	1	0	5	3	32.9290610002907
