STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2475	6.19620708473448	16.5321018792792	1	0	1	1	2
2	1947	48.5785614195477	211.854145241727	1	0	1	2	12.9632157831512
3	21197	8.01040211211289	31.666254399989	1	0	1	3	21.0950679676061
4	12683	18.4301610652774	183.907165981345	1	0	1	4	73.304473209569
5	11143	2.87888511691918	9.37069877061826	1	0	1	5	3.28158713590696
1	12529	7.22016598252487	30.5847231299768	1	0	2	1	23.6882798688482
2	3289	21.2093805450987	174.6246863611	1	0	2	2	35.5043916327729
3	33902	2.83250360688369	16.1765684717287	1	0	2	3	33.9019190643548
4	4994	6.36053362434704	39.2267976454401	1	0	2	4	12.1099947808406
1	40238	1.41802412283393	4.90116107107357	1	0	3	1	12.482355626206
2	11462	14.7203735148432	74.30597799948	1	0	3	2	53.9070230040474
3	12980	8.94919067635033	25.0468487404852	1	0	3	3	20.5773277748697
4	7568	35.3892398489826	105.312437000309	1	0	3	4	50.4454471642799
5	4972	3.57546730584691	11.4455992956363	1	0	3	5	3.6018933325323
1	10857	2.64415484460118	4.90636784344347	1	0	4	1	14.0689419468055
2	9988	9.20918351274884	17.8948974193568	1	0	4	2	47.2062216614635
3	6743	3.83490008642682	9.40130915143083	1	0	4	3	16.7429888624992
4	649	20.009165040744	45.8456740430033	1	0	4	4	7.85840764543408
1	11858	7.14412278401059	17.540486121528	1	0	5	1	2.54605403804984
2	11825	25.6218144900777	81.5821901882027	1	0	5	2	11.8089437908622
3	4169	80.0364272526975	593.978963711626	1	0	5	3	30.312203303676
4	9141	5.33453633573802	18.0029627089102	1	0	5	4	2.0144302592997
