STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7392	1570.96091117776	1436.24927655652	1	0	1	1	46.9815036785237
10	20900	128.870771303149	474.844242276126	1	0	1	10	43.916992756998
2	3366	2992.15010747651	2096.941473324	1	0	1	2	31.2345714999146
3	7062	868.721467896594	895.266962250167	1	0	1	3	27.9779186342998
4	18953	1188.05192945931	1870.28351462443	1	0	1	4	156.863008401951
5	10879	1310.93991503692	1217.17128653773	1	0	1	5	58.5970573304154
6	13442	1004.13203409944	874.495447636675	1	0	1	6	52.0183503677137
7	37763	469.834046463768	674.567335068892	1	0	1	7	112.726734731232
8	56925	78.1915558983728	441.286092923709	1	0	1	8	111.162527214788
9	74470	29.3659597025276	93.0454312079009	1	0	1	9	30.6627807876565
