STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14960	1289.02321362106	1021.2966110408	1	0	1	1	26.735643592494
2	5797	1990.54736668643	2544.648560477	1	0	1	2	25.8129874271268
3	10967	784.452786004865	806.769503250035	1	0	1	3	15.4826207325516
4	12760	1732.59894937642	2925.33768257812	1	0	1	4	65.3181444255397
5	6226	321.808158664171	623.606219077595	1	0	1	5	6.79401830697854
1	5247	999.937856712152	1094.24519592382	1	0	2	1	10.2629159396466
2	11462	1909.94714097702	2908.12775548832	1	0	2	2	59.5825305646415
3	19063	728.357779461072	958.660892897415	1	0	2	3	32.66640319502
4	19877	200.485894631147	281.914771403907	1	0	2	4	10.0164477229793
1	15356	872.374085410957	884.993074145236	1	0	3	1	28.68372494351
2	10296	1394.39940366447	1438.05293353234	1	0	3	2	31.2507885326184
3	8052	1833.37682608974	3307.22729990344	1	0	3	3	56.2063501127097
4	27423	705.330666572002	1163.36287243959	1	0	3	4	67.336065578937
5	17611	130.676655473778	253.609139930806	1	0	3	5	9.42684773196341
1	3817	219.11631817885	164.62996771786	1	0	4	1	11.0654004381009
2	4785	144.243642062848	136.772004342508	1	0	4	2	11.5243180488021
3	1771	390.854510602228	340.53619228776	1	0	4	3	10.6198386584918
4	13706	87.1593270194352	99.2544022085553	1	0	4	4	23.9550227402069
5	4642	6.99306252591779	15.2339386834693	1	0	4	5	2
1	2134	352.786675826082	237.338684079057	1	0	5	1	7.0348699368744
2	13816	132.168149140663	123.704503584775	1	0	5	2	23.7389203164044
3	15048	358.577708465886	254.083028027218	1	0	5	3	53.1064860881675
4	6336	31.8671747144382	80.2913787980027	1	0	5	4	7.06605822472268
