STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1826	2317.91733351023	1323.33447353294	1	0	1	1	5.53035768856171
2	13695	1702.1482969566	833.727521412662	1	0	1	2	26.1317801758794
3	17996	1266.21251784325	677.027281350096	1	0	1	3	27.8846357342827
4	13002	770.063939161583	459.732101120377	1	0	1	4	13.6803690457958
5	4191	105.566666252289	176.251760872886	1	0	1	5	2
1	10274	2062.0406403006	1060.92569608301	1	0	2	1	16.7121197549725
2	14861	1411.40512660175	790.784929506846	1	0	2	2	18.0182839872359
3	14696	636.452866962643	380.902306599241	1	0	2	3	8.5826174478687
4	15818	247.041565550158	211.545096537525	1	0	2	4	5.13052187512368
1	12441	1938.59254483171	1449.67293780213	1	0	3	1	10.5374807751728
2	15785	3253.13768139124	2871.45820838952	1	0	3	2	26.4824743100626
3	14575	1350.71470461662	1128.88045605097	1	0	3	3	9.61320029880374
4	17193	675.945559615733	638.910844252787	1	0	3	4	6.4180544343114
5	18744	248.209472542442	290.071975739156	1	0	3	5	3.17672427838277
1	1144	1420.4215333985	862.127429153198	1	0	4	1	7.68135542474371
2	1969	829.935670470881	479.934030415885	1	0	4	2	7.35982749527989
3	2673	537.999077302157	321.926004054502	1	0	4	3	6.70186061827742
4	19613	397.347755050305	354.916030753058	1	0	4	4	54.2138210537456
5	3322	86.4040600622647	135.08963574732	1	0	4	5	3.49511952740584
1	3872	1173.35796382151	671.375006186217	1	0	5	1	6.73242643192574
2	6248	1681.15858232717	1231.47687842377	1	0	5	2	19.9268376000562
3	6028	998.962531482351	805.133400899343	1	0	5	3	12.5693316550215
4	13475	447.889066700368	336.760435293252	1	0	5	4	11.752247646266
5	7711	75.9939685879644	116.576509844518	1	0	5	5	2.32805293182891
