STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10098	17.8218082185993	37.2256906072188	1	0	1	1	2
2	17688	161.461815839403	194.715051192447	1	0	1	2	13.8419576986739
3	12705	513.481145467201	577.275419723807	1	0	1	3	29.4765736662442
4	10219	153.161078366115	202.20775425434	1	0	1	4	8.30472909339977
1	6270	91.0242919019688	161.259935005247	1	0	2	1	2.62476484182912
2	13178	363.264755633614	491.065852716711	1	0	2	2	16.7990846193769
3	10868	967.087533209871	941.552198868779	1	0	2	3	26.5638127719979
4	18821	279.907369173171	488.108851997469	1	0	2	4	23.8482083558279
5	6512	93.0156912168458	132.835020987642	1	0	2	5	2.24555325669505
1	13673	25.456833129756	56.5734874417842	1	0	3	1	3.98633406358529
2	16082	186.565134385971	247.790410034837	1	0	3	2	20.5362658412159
3	34254	398.349584260962	393.709330219794	1	0	3	3	69.4998593726077
4	10967	211.442261673027	198.365522635656	1	0	3	4	11.2111705630678
5	3762	57.4714342903739	80.705311122299	1	0	3	5	2
1	4466	114.961036350105	209.580396191016	1	0	4	1	4.29027322892668
2	3696	272.040483102288	249.60017388157	1	0	4	2	4.22855926472837
3	2156	891.166056948362	706.803009083531	1	0	4	3	6.98494067579376
4	18403	211.113763571336	241.270658286501	1	0	4	4	20.3520757741032
1	14905	102.467929382187	92.4238864811193	1	0	5	1	5.68523548465917
2	3707	235.670084658595	210.625030904206	1	0	5	2	3.22229144832147
3	1782	824.30943945132	827.984884799217	1	0	5	3	6.08922972979584
4	7447	510.392807100213	346.722621012952	1	0	5	4	10.6560385163839
5	9493	241.514364789226	230.222057857783	1	0	5	5	9.01950415994472
