STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	154220	70.2754254341613	153.498285828356	1	0	1	1	7.89116188981377
10	22	915037.684473951	533538.370630573	1	0	1	10	3.91277669810601
2	43274	1237.03655691653	1400.16052628284	1	0	1	2	20.1976850101117
3	27038	4360.25208994518	4416.42750517384	1	0	1	3	39.8054368170291
4	14597	10749.2281001348	10366.4141858596	1	0	1	4	50.4416041257562
5	5324	24010.164745172	22295.0261436894	1	0	1	5	39.5678777506564
6	1397	53848.5250519926	44855.9483647243	1	0	1	6	20.8887847038005
7	506	117233.043928623	94254.9995610742	1	0	1	7	15.8983347478787
8	154	300111.023643535	184298.700331991	1	0	1	8	9.46105828354615
9	77	513687.191480805	304830.287647468	1	0	1	9	7.82430129140432
