STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18920	30.4493323754195	248.373118760371	1	0	1	1	2
10	42273	2745.26599051083	8614.88924567062	1	0	1	10	31.9052056063991
2	41822	578.211568768641	2832.50311921268	1	0	1	2	10.3782463185425
3	13651	3496.65413183405	9608.41784412008	1	0	1	3	11.4911932240087
4	6149	4853.54394761884	28675.5943827024	1	0	1	4	15.447766678888
5	3729	17957.2722568833	71774.5864791025	1	0	1	5	23.448327002664
6	78155	2675.63916708361	12382.1699053591	1	0	1	6	84.7817362044787
7	33957	1441.33853985772	4535.34691418427	1	0	1	7	13.4923813185119
8	8063	3457.28847163086	17532.284169824	1	0	1	8	12.3846557905122
9	4433	18979.1796407775	110135.384227171	1	0	1	9	42.7733614942546
