STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1013	7.9778271113484	21.0481138054682	1	0	1	1	2
10	4001	13.3100264495646	39.5585285571199	1	0	1	10	10.5192413059375
2	432	44.2504736092484	103.731306511238	1	0	1	2	2.97830610784528
3	3878	101.24933890022	325.710957156146	1	0	1	3	83.9490741761757
4	535	629.748211888481	2304.62678781515	1	0	1	4	81.9464463683564
5	1341	194.958516970868	1359.81045066271	1	0	1	5	121.194494003042
6	3808	51.4219324263989	154.159798398268	1	0	1	6	39.0160959664241
7	1684	550.67632124009	2685.05300767174	1	0	1	7	300.51813738249
8	4341	80.9756663975126	220.712610769583	1	0	1	8	63.6784774972201
9	1585	33.9578482985321	56.6311937225023	1	0	1	9	5.96569052329662
