STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5126	1086.37964625041	893.042630698464	1	0	1	1	32.6766705839466
10	21670	114.89813782989	227.9440035766	1	0	1	10	35.2593328195207
2	6138	1774.27950807688	1279.39617184026	1	0	1	2	56.0555913000487
3	7711	1143.57862922119	754.198489213611	1	0	1	3	41.5129281981896
4	21879	733.612805563974	496.252175740833	1	0	1	4	77.5027119064806
5	32549	807.473973567636	1017.15937581792	1	0	1	5	236.327175253204
6	18337	578.263635864007	565.376546249779	1	0	1	6	74.0036397890994
7	47135	247.335723911875	513.374752683499	1	0	1	7	172.728907095068
8	19294	70.23468736541	204.580484973383	1	0	1	8	28.175620236958
9	71313	27.1674393978514	61.9484115353239	1	0	1	9	31.5344955893569
