STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4092	0.30232540905448	0.136889278950572	1	0	1	1	10.0415478991801
2	26389	0.172582798417614	0.0792622427627304	1	0	1	2	37.4959959113424
3	4499	0.283649954003486	0.134826204633859	1	0	1	3	10.8739142958258
4	10538	0.454847853140088	0.274870211502968	1	0	1	4	51.9255940980117
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	61.6456165551853
1	4785	1.47326899512958	1.56984949451559	1	0	2	1	3.62958188612407
2	1089	4.38625520005197	7.35102268264858	1	0	2	2	3.86805180390734
3	4103	11.8265433683689	32.904010905537	1	0	2	3	65.232946666458
4	3014	3.8952929893099	5.7756087697535	1	0	2	4	8.41119408777321
5	42658	1.88927118517534	1.84075996900896	1	0	2	5	37.9414819860714
1	37103	1.33213448015023	1.94774056666945	1	0	3	1	19.8602707970523
2	37235	8.50062084261485	11.1420778821019	1	0	3	2	114.015153912358
3	1705	37.3826391787191	93.9182632872995	1	0	3	3	44.006767247082
4	2695	9.97467687391646	19.9771199636457	1	0	3	4	14.7957395213781
1	17479	7.58414783406846	6.7687848477714	1	0	4	1	4.61630384974144
2	1661	29.056113617226	46.3399208639371	1	0	4	2	3.00325365863191
3	5291	125.984599293434	277.736156214553	1	0	4	3	57.3373050870618
4	4290	115.73838516753	174.701523307067	1	0	4	4	29.2429430562283
1	13266	80.662740211891	137.497429255516	1	0	5	1	6.63066851245357
2	12914	345.445307645566	624.921465036525	1	0	5	2	29.3365453078417
3	9757	1476.43176676867	2956.96967459638	1	0	5	3	104.878368064154
4	1397	314.805362301154	463.395436373448	1	0	5	4	2.35326537027748
