STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11583	12.7387338478106	73.0230706654138	1	0	1	1	2.03297619139781
2	1749	533.875571312543	3283.77787726833	1	0	1	2	13.8043107460116
3	9724	53.6579078684132	603.849551116503	1	0	1	3	14.1131787732802
4	22396	15.9480463830461	124.383480479314	1	0	1	4	6.69551995442346
5	5258	2157.71225617333	2897.9357566563	1	0	1	5	36.6235534605475
1	18975	0.507678682775094	4.91600495218234	1	0	2	1	2
2	14817	20.0731218809954	118.910731465117	1	0	2	2	7.82932688075241
3	14300	129.284155213004	436.975865149699	1	0	2	3	27.7674873330177
4	2728	425.049249354336	983.522186665276	1	0	2	4	11.9226177804078
5	4829	1649.9025507655	1203.1384264848	1	0	2	5	25.8176017456911
1	24706	1.60766672344347	20.8734222708479	1	0	3	1	2.11891688617967
2	37433	30.3971136646431	151.514778283843	1	0	3	2	23.3038381194052
3	6501	352.358100245735	519.411551131115	1	0	3	3	13.8742525484822
4	10098	1472.1638377282	1081.1702039461	1	0	3	4	44.8587596054848
1	297	899.812989501986	2543.72442240184	1	0	4	1	3.75136691095888
2	6743	33.5483924504825	301.239279160351	1	0	4	2	10.0862050674776
3	5412	426.047255451159	1072.10243035483	1	0	4	3	28.8109184269749
4	1903	2094.60085655322	1882.67949213021	1	0	4	4	17.7900928422751
5	14366	466.659526972054	743.863012655922	1	0	4	5	53.0630074896872
1	11473	24.9647616618608	99.9279514815979	1	0	5	1	6.57791032229694
2	3531	326.59119375255	747.190690571455	1	0	5	2	15.1374645869337
3	12705	76.6621214814622	215.103416675057	1	0	5	3	15.6799960309766
4	9625	1004.19773093884	1073.67687469027	1	0	5	4	59.2923014128413
