STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1826	1044.84095336315	1007.72322324102	1	0	1	1	5.23788525417277
2	1430	4848.34392318356	5088.21343511712	1	0	1	2	20.7116785756755
3	23617	961.662376185256	1506.29557562218	1	0	1	3	101.262552396872
4	8338	371.988880843084	674.382067034135	1	0	1	4	16.0059642954071
5	15499	111.504698129352	325.162723707429	1	0	1	5	14.3455885599065
1	6556	543.567991970453	572.609812672555	1	0	2	1	25.584808524265
2	2684	248.773005557474	375.498945921351	1	0	2	2	6.86871779859016
3	39017	23.3583969509235	93.2997311676153	1	0	2	3	24.8095396606138
4	7392	443.314345813264	1313.62331967914	1	0	2	4	66.1785500624355
1	352	1473.88059196938	2243.96345121857	1	0	3	1	6.48870107792449
2	12859	430.798684237693	890.279483487679	1	0	3	2	94.0443884088612
3	13189	216.025184841393	481.370842168274	1	0	3	3	52.1544024231044
4	16181	47.6764250468427	183.028191857126	1	0	3	4	24.3289111420266
5	36157	2.87035901642562	11.9896033923772	1	0	3	5	3.56120136705472
1	4554	0.977972758257543	0.915858807995813	1	0	4	1	17.0580625098559
2	1551	2.52984398213589	1.74942512464527	1	0	4	2	11.0972483666089
3	12386	0.210631851361746	0.436447159617305	1	0	4	3	22.109091444254
4	10230	0.0182089542105924	0.0789954324952963	1	0	4	4	3.30510882449637
1	1199	2.167043779849	1.84848200278242	1	0	5	1	4.85730795133624
2	946	6.05211617693162	5.38712915881616	1	0	5	2	11.1688833027845
3	2145	1.53003059575852	1.8351005715048	1	0	5	3	8.62677350402494
4	15059	0.34260474422913	0.905383184707825	1	0	5	4	29.8806325110914
5	17985	0.098387595938472	0.278902486723873	1	0	5	5	10.9931981840011
