STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2508	985.542509589423	969.345740728168	1	0	1	1	6.32759332713803
2	12496	278.935344765306	454.212904761894	1	0	1	2	14.7727995948518
3	4785	1089.99489510484	1919.95638100424	1	0	1	3	23.911434168341
4	3674	2781.63648500892	4000.75522332326	1	0	1	4	38.257223995979
5	27247	550.143928979348	1041.24677142414	1	0	1	5	73.8422090371311
1	3729	293.865526565671	372.099657672074	1	0	2	1	8.32240492402429
2	31394	21.5135160236536	71.4845546579767	1	0	2	2	13.460340880226
3	15994	268.348351331842	521.72463968518	1	0	2	3	50.0490257631976
4	4532	519.97116472836	1589.95480361416	1	0	2	4	43.2187168764662
1	374	1357.65602637737	2197.65132743068	1	0	3	1	5.78129870185403
2	12991	426.37249421815	886.033432564417	1	0	3	2	80.9632081776019
3	12617	225.748024188784	492.942666368178	1	0	3	3	43.7469248023824
4	17380	46.1439099223267	180.454118496392	1	0	3	4	22.0603087890615
5	35376	2.42610285520293	10.0047202609871	1	0	3	5	2.48948028826166
1	660	1.73045966305804	1.58253291718991	1	0	4	1	3.90745333922256
2	3498	0.772079948940734	0.592583541080068	1	0	4	2	7.75472681130234
3	2068	2.24122706449729	1.6608351208247	1	0	4	3	12.8491431429644
4	22495	0.119801869817523	0.331177587295551	1	0	4	4	27.8704543159576
1	2222	1.71704587563931	1.71128668837046	1	0	5	1	7.14802430140927
2	1155	5.62700606775964	5.14982508725914	1	0	5	2	11.181334922763
3	1166	1.2191468347778	1.44119414230312	1	0	5	3	3.15893167300046
4	15158	0.336975414902191	0.893724876127894	1	0	5	4	25.466246745342
5	17633	0.0958669702969951	0.2772436898357	1	0	5	5	9.18982140446592
