STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10296	1604.98134711097	1458.29062882492	1649.72018826078	56.9436883983546	87.3776323248946	495.895589516481	1052.93620656267	2.39008008952638	1261.79515860749	515.98558492876	9.75027238103183	0.213136922891274	52.5438687815665	207.395603745302	6.98862977875244	3111.99390669551	1250.92789574351	1359.43189476934	92.5588818244538	156.674715742439	679.80974700073	1114.81376324143	3.10076215692052	894.308110052197	2413.73241764102	106.302459846703	0.106403984248752	144.456333580115	460.896919634329	41.2790382451151	1	0	1	1	8.37671388567835
2	10186	3377.41768785645	1787.24117256659	2331.38890260224	1069.55321349058	116.16924276008	1642.33486633314	1159.52249967728	1.30131040642367	1621.40395331593	156.573651271711	10.3130723069369	0.151992523966011	100.569280590105	387.05427779052	93.1546089825414	6735.72516855337	2195.13315231726	2408.84312364494	1534.70254657954	195.832998293598	2900.04740819807	1013.87487347395	2.55922115818128	1014.40703503039	980.990317562625	126.648531354102	0.0675639161631207	358.598973608884	1948.53477564693	1375.14994709094	1	0	1	2	14.0885356802129
3	11440	1287.56733561129	978.516572439327	4770.92385406025	2712.29388624294	210.339533744774	604.130663335102	616.043390126778	11.2092801436246	1350.08655227982	475.134682820841	30.5838795947792	0.256030787941883	49.8638906651436	399.7282923441	52.2078493059597	2464.90039323406	1491.01012414095	4928.99920384688	3874.40172623913	328.580102001903	1162.61717540135	977.141144615519	15.3522278117836	745.010874136402	3314.87667785024	183.523052420427	0.153535112938203	158.839682276625	1587.62147747597	565.568346044526	1	0	1	3	11.7595970524609
4	4686	1210.99454405572	590.901891407055	1215.00801192216	32.5359418540642	417.380970164017	97.3556833418682	126.639939509331	57.4645031763012	454.461962394477	5311.0497957862	375.08564757196	0.225629248807783	111.545076047223	455.29620910749	1508.15841076276	2009.76202805538	1006.74771741765	1105.61031992764	70.5420134557653	426.981075031916	345.968705966284	437.058254852559	102.457194947065	622.199350041044	12868.3431077863	579.432662073131	0.124591207091885	349.041060154281	1878.73165815781	2574.92245957441	1	0	1	4	5.55452929752102
5	14102	1468.09692295302	1694.69803722884	5357.26116052837	1288.87481876757	276.969817669919	509.177341888569	1195.52714223031	35.8001698895574	1491.60202633886	771.862812459548	46.043930112897	0.556861379275121	48.3397915805449	702.893632713675	327.625742877512	4000.16864261478	3145.77714959509	9590.99348403175	2629.87227798646	586.014066883936	936.066598596189	1713.13454668235	69.6847666642351	1081.60013521101	3852.80297328317	172.737849147154	0.47614483345846	189.652903475342	3235.24925098146	1349.55749032217	1	0	1	5	18.8320052312672
1	8349	861.771016097196	1190.1188550215	2852.88793700692	1090.70764857303	103.004174996625	134.663456098613	852.40234723703	24.0209727299468	1754.31524764303	180.347346584157	10.0716229072606	1.94754839082028	161.057605235147	1192.69403076333	0.634043936996233	2481.54450777571	1763.2881063154	4260.72706827338	2807.61645108472	212.863000865692	270.904859193745	1011.21240504165	50.3890217210722	1099.45028781576	1183.57410447268	34.2789475809624	5.19456624414913	1444.00617309038	6206.72472134227	4.79660028093893	1	0	2	1	9.60227360703163
2	7480	934.639726713358	1744.18618748661	2744.36414775052	616.317478044846	101.388933812981	458.716105184066	770.96195477847	41.670997841867	2282.53640512689	224.055881106252	2.08377987343802	1.52466807790635	40.8358484885449	94.9571939048535	0.453750160467603	3194.29894086426	2731.99691290421	6712.5044708848	1030.09254546617	245.64734038731	554.104020342925	848.784502663604	155.917933255894	1277.67410942277	3632.26595684007	11.6725718952654	1.52566035697221	444.244351013156	587.43276994568	5.87361265046626	1	0	2	2	7.22352256742038
3	13750	878.773116306613	845.851292681124	6495.39498925449	873.057498687913	374.024624433817	81.0479955263133	380.209302919546	93.0732413879915	1163.52113078703	1694.53685269754	20.4430323905184	4.77502566584574	295.679562276358	857.537753819158	13.2692633089206	3796.09779577416	1359.82166863434	8627.47385974306	1457.22895747935	575.580061231958	280.100328654333	1205.0517639033	202.507497890318	776.433664189986	13129.155722775	46.5473917198281	18.4963446671518	1953.19399385713	6688.79932443558	92.8779070921172	1	0	2	3	18.2960461976496
4	21351	1410.62792053556	514.190870316491	6794.82571394611	736.906459927659	669.672964299387	127.506173600011	72.4640621330064	239.586625714053	657.246661588457	5202.66163942026	104.608122503296	1.9667841691462	150.089673911358	216.952832686838	181.065209250895	3851.95612833375	1150.80194606909	7938.50204769029	1707.29154304045	944.778028767715	781.550230220192	363.667193571082	297.892991403967	698.814156584148	33975.5100841427	170.519276145305	1.88965754344949	1005.88481851888	1861.94367407659	601.138311591447	1	0	2	4	27.6421121187034
5	4719	515.584832302202	68.4427209293378	817.358414749611	85.6291408754524	119.161952266154	5.80563839703464	23.3490295332896	463.111670820147	142.538423036116	4350.09585508219	351.538773930455	3.68075107934765	17.8442339515381	31.600609801605	1531.18679849624	887.296738558322	210.587637957597	2401.12077457348	459.779472102433	170.603294387584	40.866964466959	216.766809055111	240.168335949171	473.099785300444	24269.4016970077	414.839931701617	2.48039814710287	112.452083347479	346.422439735459	1204.98319474467	1	0	2	5	4.5129214044136
