STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9790	1617.66090924944	1459.58340163549	1643.10076388599	53.9850418650043	79.1144583837303	507.652416347054	1089.70122554468	1.87647387428347	1268.98856876525	499.244035640284	8.95936136674321	0.21402036465905	49.1010482366704	201.872946193755	5.02458870098609	3154.76627299508	1236.38194512112	1368.36954115603	84.1225759124091	140.69408866236	690.725137215487	1127.7103145904	2.39378223199549	891.169019037217	2408.99713532716	108.19305288069	0.106639483859031	124.541807995583	421.812025714697	31.5957394836966	1	0	1	1	7.90619328398221
2	12298	2947.13044236605	1714.79725090899	2358.92619496022	1313.12834905856	106.235272336861	1556.05469298078	1139.49522131511	2.10261200730199	1581.17837794631	182.201420395867	22.1178584137681	0.155857182229407	90.2255124186476	347.042296229366	114.547831538099	6218.81721220171	2190.51949108313	2609.6574759059	2383.73046501355	183.465783304852	2716.97958390401	1062.36409379239	7.64296569517515	979.961846529159	1216.79470863674	199.332306014071	0.0701743529775374	336.927942911091	1799.9958672196	1359.70641954431	1	0	1	2	16.4537739559778
3	10395	1424.96502765317	894.92740402135	4759.23990819842	2460.23201724426	273.116827062094	429.526821263143	449.551360166966	10.4429476129979	1261.65278980272	876.310013143247	34.709867370718	0.260175489194104	57.0358147584672	434.783436276214	56.14414676712	2709.14871119812	1190.86248374485	4913.14078544655	3627.45982085433	378.603241913381	962.804292530806	789.384333082025	15.5628333459198	767.012613877548	5015.54637540884	167.810090055601	0.147291432562813	171.482415765036	1643.25351551764	470.499304013461	1	0	1	3	9.63201826947071
4	4015	1062.70943826781	519.687267965783	1547.71315985641	73.7341158323678	378.878427517375	97.3873001424346	163.757659289431	58.9463989774116	477.590347952834	5198.15143455866	395.185165900643	0.243704403146014	118.200393887532	502.690492825101	1646.2853350269	1636.77753684784	920.406075731187	2115.05308752751	239.089487798881	393.251711010617	364.83403111	506.590881430719	113.009671349939	675.047257365476	12736.9831298842	583.070286088137	0.156026769947045	365.041994492962	2026.4175226052	2666.83579668327	1	0	1	4	5.27163580976561
5	14212	1468.81914859362	1710.80872724531	5331.52559342221	1286.94477440687	275.094401886653	522.109994843775	1206.02038017215	32.1601029424481	1492.75953655824	774.503484153212	46.0938014022999	0.554940561908192	48.0204581809003	697.604648712968	327.479604055443	3988.16669162755	3164.35194849189	9562.43326990926	2625.45985115535	584.172403375992	953.932232511794	1715.87277503131	73.6779120284626	1079.78766780268	3855.31127880866	172.630605235601	0.47495101212707	188.984082352116	3223.26864572119	1346.88808702879	1	0	1	5	18.4745571646042
1	2189	2064.26089211949	1093.35643001466	4744.88105359244	2796.93698456269	46.5027401681261	337.274814841427	919.744612026654	11.4150975316576	1522.06673973386	17.5258475039047	17.0550413819533	0.708723344582469	8.28029957049895	106.862403766869	0.233315855316227	3637.08807219763	1343.63805196464	5931.54710153803	4538.57295054734	83.727628446212	435.83070052297	1334.31696016992	18.5070604030907	834.686368218294	101.931281883903	37.7822093446716	0.588237325282639	49.9222588162225	893.073407466313	0.512220354894046	1	0	2	1	2.2553125266973
2	15554	487.434405162539	962.731947712725	4397.86181957164	671.494668561568	250.991356298639	35.4315877351081	435.193736569852	40.3900204194589	1397.10708619431	653.229127670405	13.0192912510242	4.55623571196797	284.334190906957	1303.91794750847	8.57067820055322	2046.52960667531	1465.86158637387	5173.68147797277	1449.75244735702	416.932252509122	86.9973830195972	676.749054963366	75.5749369524001	957.566954580878	3143.24017418497	39.9532058241177	17.7757731245996	2017.33231942194	7684.99894047306	82.7638518714092	1	0	2	2	19.5286892551555
3	17347	1279.09395588709	1249.08813779228	5447.30884291381	906.79095366383	390.81806707721	347.257252965461	575.161504669855	99.2880833132366	1606.28955773126	1821.13033496859	22.4626654093842	1.81620464474341	157.723065214469	265.205605859619	25.3556532217249	4124.00598949313	2321.26555823575	9751.2944457539	1748.8061643357	744.718820460836	813.597077567655	1216.14962843882	230.446640983815	1231.95027907449	14093.9571434585	66.2936024120948	1.76647575830279	1075.93349530365	1963.41573063459	200.143529751279	1	0	2	3	19.73715955463
4	17050	1332.89729625402	389.711895760935	6250.84054789747	541.014830098183	616.461103239087	63.4101588936226	55.545190693003	256.514831538739	529.339792337128	6264.5786292309	154.432986222819	2.11905754052112	104.014915497988	117.909362823993	363.361035229464	3820.51210748517	687.20330927861	7184.04001804008	1232.94763717549	898.025746367287	527.68678997124	356.815404047452	322.042303849608	632.033183617021	38501.9798218048	244.563997134133	1.98815250682182	750.703674237616	1119.1041491082	882.501339428536	1	0	2	4	22.0136012293627
5	3509	514.665058068961	66.8370078370691	777.868134383576	96.1409467034416	92.8542341183404	7.20446244300313	17.6826268967235	442.124327327049	134.546030740678	2704.69285672083	287.998869353714	3.598961549863	15.4892388596397	32.6508287908141	1286.33930325142	903.151043299076	229.661031756063	2512.62834432873	502.524129269034	148.866813428401	46.6274300924129	181.270648030626	315.957542526493	452.396257647954	16713.2893409517	363.360261357158	2.44114114033854	117.259863468082	388.977181122854	1107.37618421938	1	0	2	5	2.37626024615264
1	8976	2439.40677490917	889.754936242709	3342.9265200759	2052.90573684235	74.4844017504306	437.294371533524	654.626712334394	32.9968153642253	1709.3682984098	136.03571918986	18.9812210040069	0.822287219332453	11.0142515885148	51.6477514947725	1.69836304397912	7272.94321838185	1058.19505775312	6229.2827943828	5356.75426242782	259.775814924614	1000.47039365628	1255.86483301906	188.429030837732	1418.30419688452	1318.39772635813	100.977977936138	1.04789908858747	36.2710784036898	511.101916766339	25.5266821405875	1	0	3	1	10.6653910267148
2	9383	1319.31479922623	1508.34722939705	2645.87725007766	516.762673931901	61.6372942313055	409.69681616664	1688.35469442233	13.8851919969455	3541.76034922738	115.85168919446	3.30997010910153	1.75774775665441	15.5182037376128	66.9761199917762	0.907834269264731	5274.04951749817	2042.68121914914	4436.32929720712	2392.36566175924	147.161005806786	680.411545251213	1852.48540498996	33.2084048605896	3075.54895477369	954.611858639204	34.165713363016	3.97248385709741	61.1600405845255	512.036608123509	20.6940790999212	1	0	3	2	8.33443035878968
3	21868	1970.90654337228	1093.92816204646	10389.29930461	1555.37631752326	280.494804165888	81.0931056683991	342.330829985065	123.57675526885	1648.61977429706	2082.95371734557	55.7828094547025	1.85306103742315	71.8600752801671	168.176076159363	45.1744888333983	6145.96872117918	1861.1316663925	10945.5609072073	3625.15855255704	388.780330139728	343.710003899934	852.874859726849	199.282530747807	1836.68223201536	7408.9206024638	165.651660699706	3.84675137532597	352.165156674789	1602.60816449771	309.419544236666	1	0	3	3	28.5792047316573
4	33297	431.660410829662	673.374115631283	5883.99962900072	357.779252942086	318.799949706865	7.00847156066566	149.146812833459	284.918669234779	1168.16024280629	4934.75822060923	194.922095699112	10.4608910934666	308.820055866116	127.767825470776	287.722821341435	1120.76975477656	1957.39533040627	9515.06744198609	502.184366769138	355.712314064096	25.847869128285	429.391873041295	419.2792503567	2082.43005747623	14246.6891284045	428.114473581831	25.0695148008662	1227.44460561075	574.144687383966	666.821443221293	1	0	3	4	40.2223814424508
5	5214	431.54060013737	110.378649219404	1358.78799707354	79.1042563865928	181.134983508223	1.30295343501529	30.3422218773265	541.054942217991	234.852505826399	2069.17777258911	615.611779686307	8.4106501495504	36.4036363657775	73.3972192543906	1484.89056258325	775.085905732141	271.250542329812	2110.13044364203	271.429382088756	262.721598899617	11.0035269036844	264.435883083198	443.86941674566	415.442048655772	6553.36097333764	757.087006585832	12.0302912697771	198.967941398946	742.98951739908	1068.08404275265	1	0	3	5	4.40888008029906
1	2189	444.042211539389	169.068326008963	1724.27486112391	468.964320714699	226.912194654963	1.17048506462301	100.425944544661	227.751396757837	779.332793456854	26.9665722387205	40.0129880955763	4.46007831713326	5.36922341495005	5.29362696433394	129.156989685936	585.027895704944	135.611414690054	2118.77884593028	766.471401399807	498.556719158591	1.07621109055098	239.322915980826	605.246206413696	517.354471671897	135.364247024034	216.343363668889	4.39364275089586	8.474519435994	10.1130370027597	988.683902661374	1	0	4	1	2.95271319977693
2	8767	289.681061703454	138.027204264001	2761.28900301144	548.95508385929	214.137990316124	0.755861883099316	43.5455558927104	241.309561491689	468.996829130368	39.0054997464322	27.7579432517777	4.50934278179394	15.9226421018983	6.88215070804071	50.6944130690181	363.897229760176	125.133507430201	2120.18567668222	608.050297301395	467.159835336028	1.0745836845745	78.6704293760275	605.268633377606	412.18360860552	196.677413635588	112.145684533234	3.81191302783205	36.9586836937847	8.69484891758733	413.323278109087	1	0	4	2	8.91452758591577
