STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5302	1474.17034603642	1366.47596214078	1	0	1	1	22.4315612304237
10	31339	43.490838226297	218.697930230084	1	0	1	10	21.2201079510069
2	2981	3199.10524920065	2244.49211028447	1	0	1	2	20.7156154656368
3	34892	1062.01224586597	1176.93420952672	1	0	1	3	127.143988753351
4	5940	582.066464776751	692.022939128169	1	0	1	4	12.7269611175605
5	11286	1575.00552704972	1634.70974146386	1	0	1	5	57.1213520091995
6	18315	549.96027044875	654.485371223583	1	0	1	6	37.1128792392801
7	75944	122.773822878843	467.841138709113	1	0	1	7	110.004298916456
8	55946	28.459222730122	88.2901685921453	1	0	1	8	15.2932281929894
9	4664	333.263924964703	671.39137373715	1	0	1	9	9.69509525446317
