STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	48620	2.74282038562088	3.04191840485919	1	0	1	1	2.3144817363029
10	22099	52.4365107021237	86.9222487014212	1	0	1	10	30.0604043473152
2	47762	4.33543807850783	10.8439529135959	1	0	1	2	8.10515585652644
3	5764	27.1854237867327	120.202373025989	1	0	1	3	10.8424706882957
4	23463	180.055593237458	363.547931197358	1	0	1	4	133.486228039634
5	59224	135.058411624839	243.892819856883	1	0	1	5	226.041403089986
6	30503	307.459723304525	667.770661907535	1	0	1	6	318.75802877888
7	2772	1377.65284324507	2754.59538738219	1	0	1	7	119.492950530306
8	2838	351.145114598494	788.041888193759	1	0	1	8	34.9987825202189
9	8107	0.971283960895247	3.97922297114511	1	0	1	9	2
