STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4400	87.2861010805398	184.220463898119	1	0	1	1	4.24942684775929
2	8294	24.457414231868	49.5616063704796	1	0	1	2	2.15500962636941
3	7788	180.965531764282	544.990283950658	1	0	1	3	22.2512550604896
4	16698	56.7731300771711	220.050110810338	1	0	1	4	19.2630857388669
5	12265	37.6323477051354	104.381394014243	1	0	1	5	6.71166782926979
1	19184	78.2610379879147	426.201535630921	1	0	2	1	7.59476796737663
2	3586	1000.69206866745	3841.75509832906	1	0	2	2	12.796767974592
3	22528	43.2845690997861	191.516892069284	1	0	2	3	4.00765249749111
4	9416	187.359715393252	1157.13459544519	1	0	2	4	10.1207025729407
1	1584	432.376451655497	1787.97187583145	1	0	3	1	3.06194803311374
2	38445	33.5790981217471	100.490146453303	1	0	3	2	4.17681557431746
3	22440	456.75239817303	1849.85954104441	1	0	3	3	44.8790403325784
4	14751	69.0990572592079	289.936676024976	1	0	3	4	4.62388020420453
1	8712	17.1256062915259	35.8683059265265	1	0	4	1	2
2	10472	55.497634151059	105.996915188413	1	0	4	2	5.08660138750408
3	3355	60.2802891307565	220.650358090127	1	0	4	3	3.39236057015898
4	5698	263.423287555551	497.571188366329	1	0	4	4	12.9921945518416
1	2288	77.7659003979919	146.194205088288	1	0	5	1	2.27509590405157
2	1485	419.094985404182	552.914413682961	1	0	5	2	5.58467488398331
3	10230	49.5163036868567	84.2772185092258	1	0	5	3	5.86407285927568
4	22990	27.2415288153516	50.6567789885012	1	0	5	4	7.92118348300868
