STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2266	100.184738563929	175.960686511511	1	0	1	1	2.44990103699521
2	2222	64.9243678594162	150.648903219282	1	0	1	2	2.05675715638431
3	8437	22.2088694573717	34.965735044583	1	0	1	3	2
4	7524	165.820575017493	464.186425974061	1	0	1	4	21.4592338050223
5	30261	50.6900115821766	188.004955398223	1	0	1	5	34.9563082445586
1	19272	77.0613677075609	354.116805167477	1	0	2	1	5.54147959635022
2	3135	1231.91914470849	4467.47321702428	1	0	2	2	11.3723945057621
3	30162	77.440758610587	516.295547473167	1	0	2	3	12.644769861602
4	3080	429.06697515176	2298.44320754675	1	0	2	4	5.74826667519931
1	1309	422.697227948579	1302.66338540273	1	0	3	1	2.40637974014414
2	41305	38.5102562898066	119.755708172557	1	0	3	2	6.98057438584269
3	23760	398.346308711083	1430.90885503276	1	0	3	3	47.9789475440353
4	12364	54.9831941062724	264.506496025994	1	0	3	4	4.61516941975936
1	11319	15.7240198972813	38.7565416528489	1	0	4	1	2
2	11429	65.1120174811804	140.20906220932	1	0	4	2	7.01051270925502
3	5973	252.934509468269	511.180800781522	1	0	4	3	13.357725436604
1	2167	92.3901920933144	173.948772574601	1	0	5	1	2.42151066516956
2	1397	446.828872040265	590.592465127085	1	0	5	2	5.30017750120075
3	10285	52.60525625103	103.655259795146	1	0	5	3	6.84859913632766
4	23485	29.1943393658061	54.7599355435569	1	0	5	4	8.26151316058575
