STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12254	1633.14120326595	2968.29852055612	1	0	1	1	15.7989280434549
2	6534	3940.92004037075	7809.88421304656	1	0	1	2	22.1649060511104
3	16071	1330.0251731033	2262.38625303792	1	0	1	3	15.7925341170695
4	4708	2500.14262215764	5668.40031845365	1	0	1	4	11.5914865977058
5	11143	942.375939609551	1927.37152817768	1	0	1	5	9.32845539260881
1	4246	1123.47873577596	3239.05676804839	1	0	2	1	8.11335954166977
2	15114	464.76735887739	1049.70399084865	1	0	2	2	9.35940927621516
3	25586	1439.92134760535	4130.11364089145	1	0	2	3	62.3399672428619
4	10703	610.181888836731	955.612445758608	1	0	2	4	6.03378033691026
1	9801	1492.44101000131	3530.84016110021	1	0	3	1	12.7567552768299
2	4763	1227.79929077028	2389.27179299554	1	0	3	2	4.1950574690981
3	9449	3686.18396529131	9435.21212812537	1	0	3	3	32.8646714436572
4	15268	1064.08816626742	3403.57169997021	1	0	3	4	19.1561766127382
5	39457	421.314688598369	960.126671478514	1	0	3	5	13.9651103968709
1	605	664.352967515856	796.161688063142	1	0	4	1	2.08395434830001
2	4906	287.010978529786	456.223279118024	1	0	4	2	9.68359319816686
3	2178	554.704758674407	935.248356709813	1	0	4	3	8.81285004304163
4	21032	290.607853860549	245.022959897435	1	0	4	4	22.2955867505076
1	18271	337.203514347556	346.745180474085	1	0	5	1	10.8345164446333
2	10538	780.887425558879	849.506252595988	1	0	5	2	15.3095193518559
3	3465	1320.47862390962	2139.39547671606	1	0	5	3	12.6774262949486
4	5060	852.069212296232	822.00199478888	1	0	5	4	7.11312057305943
