STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12023	122.891541734478	365.611420951251	1	0	1	1	2.06886891272039
10	174625	8.0947871599489	35.5128161555771	1	0	1	10	2.91871644591386
2	6732	158.581586475701	604.671587162225	1	0	1	2	2
3	3366	1191.62042916097	4388.01396811968	1	0	1	3	6.95156336829882
4	5302	417.061594593681	2485.28070703049	1	0	1	4	6.20176841458571
5	1782	618.121845975462	5162.12706674363	1	0	1	5	4.32949022340544
6	858	1623.7977906808	9629.27597093498	1	0	1	6	3.88849275776956
7	12771	194.772421645479	1071.22171367113	1	0	1	7	6.43879569694898
8	21692	40.1782269021254	179.28458647799	1	0	1	8	2
9	12001	70.726113122754	599.9067622273	1	0	1	9	3.38845378068808
