STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29546	3.90853322067198	8.23568072511012	1	0	1	1	2
10	25685	415.025394205149	580.535696706244	1	0	1	10	101.28904851511
2	32736	35.8003172388853	73.3459164031279	1	0	1	2	16.3100594207082
3	43736	57.303758967387	153.89272072406	1	0	1	3	45.7205167960528
4	29810	186.599815233754	216.186756106214	1	0	1	4	43.7769049117686
5	31361	297.14966453962	312.623898124924	1	0	1	5	66.5987485689359
6	21912	437.28128077379	608.695858792098	1	0	1	6	90.6017024631701
7	16610	797.285799033665	1312.58718543122	1	0	1	7	148.098883536023
8	18524	191.871722807109	287.101831948507	1	0	1	8	36.1264034816612
9	1232	2070.3661891282	1613.9510088964	1	0	1	9	13.5068801913126
