STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	44627	44.2303522784792	125.791682511653	1	0	1	1	15.0596477599218
2	3245	608.027881010057	1167.79585807784	1	0	1	2	10.1659232555327
3	2838	2928.28557628707	5271.69794894625	1	0	1	3	40.1354470617111
1	22187	39.180392852404	116.559945687421	1	0	2	1	4.33328596226816
2	12397	182.040793090504	450.290151765296	1	0	2	2	9.35359324536687
3	16324	928.611686163211	1287.61954419806	1	0	2	3	35.2195316411508
4	4741	6143.44207927789	6492.09339818326	1	0	2	4	51.5732077691523
1	39974	114.357242446728	309.440124926162	1	0	3	1	21.9626838179657
2	15400	452.933293075635	687.308276383407	1	0	3	2	18.7933182364364
3	15851	1122.97898838234	1803.25294604812	1	0	3	3	50.7509866592301
4	5170	4117.12360511819	4635.03719639461	1	0	3	4	42.5475875230992
5	2343	8143.74138344684	9669.64698143397	1	0	3	5	40.2266698631862
1	2959	192.235250043459	286.308583744198	1	0	4	1	2.96832252058466
2	1617	818.401849445684	2791.12079777247	1	0	4	2	15.8132233836379
3	19712	246.338192431226	506.361457774494	1	0	4	3	34.9722106151133
4	4433	2429.1814323887	3743.54000449124	1	0	4	4	58.1449448592228
1	12419	163.436623257275	243.853631695429	1	0	5	1	15.3573185876368
2	2706	837.837655409542	1055.11819246339	1	0	5	2	14.4786624195928
3	16533	252.219607260585	489.053771809999	1	0	5	3	41.0022620854549
4	5676	1704.1850372135	2753.28174603392	1	0	5	4	79.2487792505214
