STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	27654	11.2181704573824	6.80450399698241	1	0	1	1	3.14656047518591
10	29128	58.4902804410534	40.5350130419886	1	0	1	10	19.7434313528221
2	17996	29.2542511033136	21.3014793223505	1	0	1	2	6.41013831225396
3	5390	58.2983265625263	38.5830723633975	1	0	1	3	3.47750068096692
4	20262	107.404642218905	55.0095001853326	1	0	1	4	18.6381010082433
5	12793	178.177811164306	88.1923107163507	1	0	1	5	18.8662147051714
6	20020	136.336095961569	104.891950616703	1	0	1	6	35.1146129680444
7	50248	161.312089495434	145.192333576137	1	0	1	7	121.995585825841
8	25740	278.554446942908	176.741892058494	1	0	1	8	76.0728511379786
9	41921	129.131159524724	55.6747996266459	1	0	1	9	39.0276092081841
