STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25410	10.6341528233607	5.64640046666391	1	0	1	1	2.08698547406268
10	29546	57.2069479592231	41.7205378399058	1	0	1	10	17.9304701116841
2	19008	29.7199333440884	20.9291875854874	1	0	1	2	5.78671212966575
3	5522	57.6911281104927	39.7858716636811	1	0	1	3	3.19571737583016
4	22462	111.893622569624	55.9056302267629	1	0	1	4	18.2661514792559
5	28325	161.376210844926	101.738552996379	1	0	1	5	41.9178075398268
6	29612	154.036098328623	157.124247938186	1	0	1	6	67.6790161928894
7	13112	143.620245956916	91.1671348464046	1	0	1	7	17.3880280098326
8	31988	262.399227494817	176.001579459351	1	0	1	8	81.892991687438
9	41624	132.673657056563	60.0417476161265	1	0	1	9	36.3529971020955
