STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25300	10.7662724936538	5.84363428806384	1	0	1	1	2.50952250448593
10	33418	58.8768061580614	44.0911392688041	1	0	1	10	25.0103241293076
2	20537	30.8252366337165	21.8651660646886	1	0	1	2	7.62214713582755
3	27533	110.930346583554	58.0479353253135	1	0	1	3	27.1286296461468
4	23034	159.556124721379	98.632278424151	1	0	1	4	38.5634582193946
5	25069	167.357984767327	161.558075726539	1	0	1	5	68.7469170252307
6	15917	127.293597640882	101.718340167501	1	0	1	6	27.4819804181066
7	11209	200.184356202398	146.21343893655	1	0	1	7	27.8190122515275
8	24431	280.625653232698	176.824197078268	1	0	1	8	73.3281086173112
9	40161	133.583858435086	60.5219389602891	1	0	1	9	41.2576888339105
