STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35805	0.383645335635488	2.31407405400389	1	0	1	1	2
2	4048	46.5258294706915	112.039603598877	1	0	1	2	2
3	3839	590.834007714173	766.967652085579	1	0	1	3	6.24476189694873
4	7018	36.5714139693942	110.777673345004	1	0	1	4	2
1	34100	1.42311899403206	8.50323901560511	1	0	2	1	2
2	14608	96.3188136848872	265.38717636233	1	0	2	2	14.1103878015007
3	6941	252.490762142836	624.963683800293	1	0	2	3	15.7886530667884
1	47058	0.778835549467504	4.32017032491027	1	0	3	1	2
2	14168	30.0847036836237	70.1423970630478	1	0	3	2	2
3	6853	182.234369252991	365.287166946201	1	0	3	3	3.23854353161528
4	4664	1131.00973418621	1290.28483553757	1	0	3	4	7.7853604953558
5	5995	117.254418035547	230.295069273614	1	0	3	5	2
1	15928	12.5703185818887	69.6286349977006	1	0	4	1	2
2	6347	429.502682623802	1138.52723786449	1	0	4	2	7.37137564012982
3	6446	1331.95662102355	1594.39638772989	1	0	4	3	10.4839085185692
1	16676	6.38890753613932	22.3716745522659	1	0	5	1	2
2	3421	153.645269468918	247.908820115533	1	0	5	2	2
3	4235	851.97777529389	1127.01101960007	1	0	5	3	8.12846403535255
4	13002	82.6734060354608	176.782758192127	1	0	5	4	3.91450614023048
