STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	740	1355.54191566021	2730.36045382778	1	0	1	1	23.4328105752676
10	1671	882.93747313964	1243.49773574864	1	0	1	10	24.0987283254746
2	958	3347.52609773805	7286.52844490622	1	0	1	2	80.9578284988205
3	1502	1433.72158619125	2499.65506843668	1	0	1	3	43.543435737115
4	306	2573.28520039942	6422.2992109058	1	0	1	4	22.7921155882231
5	2884	689.718002829728	1779.4361532583	1	0	1	5	59.5182760109636
6	4025	1312.94838677135	3290.16829244131	1	0	1	6	153.587784042914
7	850	2924.10826939945	7247.19782889135	1	0	1	7	71.4433349864056
8	1321	955.144093060205	2747.19155785302	1	0	1	8	42.0885959193988
9	8361	361.984178164526	625.927456026171	1	0	1	9	60.695277668227
