STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1278	1620.43452424379	2928.84382364596	1	0	1	1	39.3948001976435
10	8839	457.876587841104	876.98865480828	1	0	1	10	81.5847417611693
2	211	3058.95361752301	4571.41878973993	1	0	1	2	10.1518524856534
3	387	4325.74610120192	12403.4178996317	1	0	1	3	50.5200969735653
4	1781	1635.05429753203	3517.72834429955	1	0	1	4	65.9383464072584
5	3014	743.538914134254	2010.38083538902	1	0	1	5	63.7724963629881
6	376	2696.07814081066	14700.60433936	1	0	1	6	58.174795859872
7	3336	1221.25378265164	3135.3526596369	1	0	1	7	110.084018040215
8	1265	2758.3420671697	6014.49582380807	1	0	1	8	80.0758555279559
9	2852	748.07364607151	1677.89127764059	1	0	1	9	50.3645747964362
