STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1848	0.332221869677661	0.169228694178966	1	0	1	1	4.69798505427675
2	2761	0.253533792388259	0.130064720243056	1	0	1	2	5.39462894686651
3	28501	0.168543441010641	0.0925868871264969	1	0	1	3	39.6410584184474
4	12859	0.397113960169738	0.286381231871495	1	0	1	4	55.3206672645394
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	45.3373126015944
1	3113	1.97632584605346	3.97006631932299	1	0	2	1	3.47027833599474
2	3861	16.6122833189425	42.5870252212138	1	0	2	2	46.1704952718628
3	2277	5.76086386545958	12.2148340687071	1	0	2	3	7.80976613561404
4	46398	1.80523755097597	2.00290090809113	1	0	2	4	26.0943300240731
1	34331	1.12574227115768	1.69681600757528	1	0	3	1	14.9769705981068
2	4191	3.38656712279645	4.71820678594055	1	0	3	2	5.08390471847967
3	35530	9.29446370092194	12.5055792559633	1	0	3	3	114.235685262778
4	2013	32.8695849054492	74.6472456306826	1	0	3	4	38.6331689394108
5	2673	9.92956195494812	19.0832528260864	1	0	3	5	13.1145723590498
1	17105	7.25758735721728	7.22458566178949	1	0	4	1	3.76384289701971
2	1771	25.501148601292	36.7544662833948	1	0	4	2	2
3	5544	127.818577782402	276.995648481154	1	0	4	3	46.7726129430922
4	4301	108.76135361075	145.522197971686	1	0	4	4	19.0631274982394
1	14300	91.4817154585061	156.386883266452	1	0	5	1	7.20012437361007
2	12221	341.276365171676	511.845260479411	1	0	5	2	20.1395177455505
3	6402	1200.06683851076	1722.06008930636	1	0	5	3	35.4950349345399
4	4411	1210.74008923624	3323.72521261977	1	0	5	4	47.2025874858416
