STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15906	1886.15268270887	1485.97201810982	1	0	1	1	6.47818394257747
2	15235	3028.62722952426	2978.50773144803	1	0	1	2	12.4372068116304
3	12529	6492.46389584989	6788.43748168998	1	0	1	3	23.311375372223
4	1034	7428.60826493352	17185.1258989469	1	0	1	4	4.87029112932779
5	6006	3854.3653048692	5636.62476023553	1	0	1	5	9.27867830071973
1	9878	2701.15000426962	3050.95093083388	1	0	2	1	7.56982114980308
2	19833	6162.95855152043	4927.94804772592	1	0	2	2	24.5491187428263
3	16269	6722.75314848788	9580.86830715972	1	0	2	3	39.1513826339901
4	9669	2259.53155657634	3254.88124375299	1	0	2	4	7.9049309724471
1	11033	1408.57584755641	2160.28624666424	1	0	3	1	3.76658742879684
2	11264	4665.28981497107	5931.68378555596	1	0	3	2	10.5587806160849
3	29953	10819.3458253673	12665.295213835	1	0	3	3	59.951323803349
4	12199	6190.16017546858	6011.86667179435	1	0	3	4	11.589820383893
5	14289	2258.79440937425	2914.18403616392	1	0	3	5	6.5805462331532
1	2035	1086.86838172114	1242.67378950966	1	0	4	1	2
2	10604	3889.87610689784	1973.34228709088	1	0	4	2	15.8777270101122
3	11902	2553.22335415115	1832.60214402347	1	0	4	3	16.5502411195759
4	4180	891.939539925852	900.761812413603	1	0	4	4	2.85694866587383
1	3410	1331.34169429059	1307.13216447923	1	0	5	1	2.01564780169936
2	8349	3118.73172938336	2473.3701717231	1	0	5	2	9.33822532288674
3	18579	3913.31354990358	4460.5259872079	1	0	5	3	37.4756502776596
4	6996	1015.85559557287	1234.99045801458	1	0	5	4	3.90709680463305
