STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	24255	1.96597404272748	3.94107861958276	1	0	1	1	2
2	14608	12.9650058898312	24.2738094267958	1	0	1	2	7.25226319112262
3	8998	43.8423000331825	48.8581738689809	1	0	1	3	8.99141572325272
4	1947	137.381469150453	142.248292058855	1	0	1	4	5.66445160405772
5	902	446.999073230444	254.402786016033	1	0	1	5	4.69324535577283
1	9977	6.93176897308619	17.8170051847423	1	0	2	1	2
2	18733	69.4120945765755	116.067310243061	1	0	2	2	24.253507111642
3	22330	247.354472993688	285.672164336073	1	0	2	3	71.1563958316524
4	4609	594.977062806488	390.743290271006	1	0	2	4	20.0888710686717
1	16456	8.1549129973475	19.7037573352466	1	0	3	1	2.33745303273615
2	11957	42.9851539567048	65.3482149592514	1	0	3	2	5.63281544950189
3	12672	145.389296625486	200.245608059357	1	0	3	3	18.2926964653998
4	26631	276.74766316652	275.876803729962	1	0	3	4	52.9629570161016
5	11022	722.903352426081	630.203973954874	1	0	3	5	50.0738643377796
1	6259	112.567772436969	198.359876960373	1	0	4	1	5.09700418462326
2	5808	434.418877319961	518.444943634973	1	0	4	2	12.3619066359412
3	8382	820.235938580898	1121.7648640381	1	0	4	3	38.6016348076522
4	5599	1143.27728934765	800.597712224189	1	0	4	4	18.4026777224215
5	2673	181.599091527836	316.652442622366	1	0	4	5	3.47486558299718
1	12903	104.15401118303	162.722499532542	1	0	5	1	10.20351623864
2	1331	787.7019004254	884.105983332493	1	0	5	2	5.71865558444463
3	15158	146.325860260103	221.991558729589	1	0	5	3	16.3527169421064
4	7942	917.650906485065	834.968030550166	1	0	5	4	32.2263623665681
