STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4939	2059.07667366401	1077.18181793634	1	0	1	1	5.38679340819517
2	20493	1513.77679848457	767.884800375402	1	0	1	2	15.9332324042859
3	18986	954.909292908206	562.981790773585	1	0	1	3	10.8225625442842
4	6292	232.594441581928	297.739948910772	1	0	1	4	2
1	8602	1626.41590809211	851.250515757931	1	0	2	1	5.55908201364601
2	8228	1050.48162264325	514.817179990688	1	0	2	2	3.2158336061149
3	11682	1911.53525053737	1101.28567169422	1	0	2	3	9.7670507821369
4	27137	385.339746926256	319.693771216438	1	0	2	4	6.58631146270693
1	13068	1910.08133051405	1432.14375711634	1	0	3	1	7.46615954672903
2	17457	3124.96265171419	2799.48329010502	1	0	3	2	19.4961571905185
3	20867	1088.11716986811	959.999107140196	1	0	3	3	7.99157484948129
4	27346	336.805694026114	385.658825796574	1	0	3	4	4.20725282169064
1	1452	1335.23826471321	812.494182373009	1	0	4	1	2.26918109263049
2	3828	650.893881890268	410.469166335779	1	0	4	2	3.02228035544831
3	18579	416.517109072367	358.418307920737	1	0	4	3	12.808397578365
4	4862	125.161209507848	187.754152392338	1	0	4	4	2
1	16016	1308.72945934973	1016.19537047614	1	0	5	1	14.3045471877119
2	9317	521.266186945565	369.900279793946	1	0	5	2	3.02903016154256
3	12001	156.063126316541	192.435542696913	1	0	5	3	2.02976410130799
