STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8789	531.726338917497	424.909428060846	1	0	1	1	3.63054692010128
2	7172	1520.13434204668	1425.92312216032	1	0	1	2	9.94197379623056
3	6303	504.411061215204	719.950791974177	1	0	1	3	4.41150060135942
4	9856	771.728789482402	909.872796969762	1	0	1	4	8.71801471107552
5	18590	201.962256471515	382.87594442384	1	0	1	5	6.91948373319747
1	4400	230.116238242618	243.895473344836	1	0	2	1	2
2	30129	28.255070359645	77.5815550961191	1	0	2	2	3.48234526210458
3	15455	259.740424244386	418.304655228289	1	0	2	3	9.63142033538451
4	5665	474.971333555461	1193.06263070961	1	0	2	4	10.06912626103
1	1309	568.919279501574	959.31561594247	1	0	3	1	2.52542103403621
2	13717	340.400992929537	572.590622243792	1	0	3	2	15.7955954535559
3	15510	184.462776872697	367.188486284416	1	0	3	3	11.4533751316809
4	11506	81.6423522145977	160.842844603657	1	0	3	4	3.72184898625698
5	36696	4.63093827790404	16.7030756248773	1	0	3	5	2
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	2.6292285914406
2	2915	0.621614841617938	1.29739998428841	1	0	4	2	2
3	17017	0.113416275593098	0.206906509132144	1	0	4	3	2
4	7447	0.83258728297741	1.6059412284724	1	0	4	4	6.3113255767704
1	979	2.86469125585634	3.11495202737814	1	0	5	1	2
2	13992	0.155877319533448	0.478753204718397	1	0	5	2	2
3	3883	3.92112360047622	5.14293058237302	1	0	5	3	4.69932241418321
4	18480	0.0929851641801952	0.368933974873712	1	0	5	4	2
