STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12452	66.2890629987018	120.495320676964	1	0	1	1	3.13311568046931
10	20130	6.90044174769724	40.7653457176087	1	0	1	10	2
2	6622	875.250510830444	795.652132400169	1	0	1	2	11.0022002130336
3	4037	1434.22602924979	2360.69938912749	1	0	1	3	19.9006184597112
4	9317	3073.4070579019	4144.59339361858	1	0	1	4	80.6352918570568
5	31768	1234.08041815686	2502.32843383641	1	0	1	5	165.997413527055
6	14729	524.101078589888	849.328398340269	1	0	1	6	26.1225785627405
7	19888	732.953669969405	1619.70292674972	1	0	1	7	67.2656920261591
8	26301	1994.94211484628	4686.58504935473	1	0	1	8	257.392507241514
9	105908	287.302190245371	598.063721904599	1	0	1	9	132.264520648341
