STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11264	65.9279663615725	117.278453347446	1	0	1	1	2.32573678862985
10	26950	123.944583920339	665.212206165359	1	0	1	10	31.5623019295647
2	7194	955.797681880249	943.116224736582	1	0	1	2	11.9449776260215
3	11110	2852.12539263042	4021.17970955645	1	0	1	3	78.6533513630119
4	11187	1478.52978460198	2841.49219833678	1	0	1	4	55.964135181596
5	42383	914.575686169052	1798.53340957081	1	0	1	5	134.202280159903
6	27621	1969.50880281255	4691.52583045285	1	0	1	6	228.140926314477
7	69366	421.525957810766	645.537940530521	1	0	1	7	78.8348262596554
8	23045	155.052374585829	321.515772675408	1	0	1	8	13.0445375250708
9	21032	20.0213130096295	53.1237802957424	1	0	1	9	2
