STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	7.44059528323895	16.5008828538841	1	0	1	1	2
2	6457	37.5600108620426	113.894906933915	1	0	1	2	4.814242798846
3	19426	102.808681521894	349.988173717571	1	0	1	3	44.5071364391707
4	8965	75.0985582447413	259.536428118376	1	0	1	4	15.2314593663191
5	3421	131.405355513549	502.103284470126	1	0	1	5	11.2444711745891
1	9735	13.6902081542362	121.627588082621	1	0	2	1	2
2	15136	171.332438126637	856.187826865131	1	0	2	2	20.5707900617415
3	9548	393.559009922228	2047.49750195867	1	0	2	3	31.0317733773911
4	1804	219.762828539179	1011.05352640856	1	0	2	4	2.89521943584306
5	15708	51.1213707597123	211.361193317821	1	0	2	5	5.27007685775703
1	25311	25.8063075376356	102.493645192586	1	0	3	1	4.26936638040184
2	7007	198.82086285215	987.241084299891	1	0	3	2	11.3844622346211
3	9482	505.789881845825	2230.45074336586	1	0	3	3	34.8056517692159
4	26741	227.888628032456	787.456210804881	1	0	3	4	34.6546278684696
5	6919	64.6576706989604	289.556531241187	1	0	3	5	3.2971133579065
1	10846	13.7269594998082	31.8841774720528	1	0	4	1	2
2	4587	83.9292287487562	136.871098407032	1	0	4	2	3.57648740570331
3	2453	141.403046746585	269.944781247887	1	0	4	3	3.77214771764697
4	3553	294.444383312234	558.180871539258	1	0	4	4	11.2976044266905
5	5962	84.9810511334851	283.379882571204	1	0	4	5	9.62447824286004
1	10868	15.1230534987597	18.3260520833497	1	0	5	1	2.034915150935
2	6017	42.1535611036535	57.1845563292398	1	0	5	2	3.51549533939552
3	3729	71.6021959430923	132.219698075397	1	0	5	3	5.03751443409636
4	8283	110.184987152321	291.139516581062	1	0	5	4	24.6386312034767
5	7018	39.6211432254172	97.1568550973015	1	0	5	5	6.96649887778756
