STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9724	7.09789054940588	15.4978295293258	1	0	1	1	2
2	6699	31.1458236862398	94.1990473773739	1	0	1	2	4.13701992978517
3	23562	99.8292125147488	339.121855488314	1	0	1	3	52.3840480240075
4	5093	68.1853378345742	239.635360747428	1	0	1	4	8.00121064053489
5	3630	127.560748203212	489.165740606351	1	0	1	5	11.6410936350927
1	11066	18.7303725829204	178.604974474456	1	0	2	1	3.16201405332816
2	5005	93.8993411295017	654.460793629046	1	0	2	2	5.24043448368155
3	10527	238.659765149008	1081.11725102093	1	0	2	3	18.2077800941792
4	9625	383.491706619119	1993.74107289517	1	0	2	4	30.7007562315303
5	15708	51.1213707597123	211.361193317821	1	0	2	5	5.31160442631555
1	24915	25.4044440525193	102.472072271614	1	0	3	1	4.1835985896878
2	4125	139.314041037664	549.002987011594	1	0	3	2	3.71092568899047
3	12320	445.360391396343	2062.34555730127	1	0	3	3	41.6347288638333
4	25278	239.131884132384	816.328040114331	1	0	3	4	33.8135696749981
5	8822	73.0355009730224	298.084471800147	1	0	3	5	4.30913404237428
1	10736	13.0143624829819	26.3952031142571	1	0	4	1	2
2	4202	79.3341915362044	132.4985382212	1	0	4	2	3.17314975943695
3	2046	133.824207933606	234.928982331724	1	0	4	3	2.73946440100704
4	6083	227.623486107228	491.544410459151	1	0	4	4	17.0413506520492
5	4334	69.6869186816325	230.826542922455	1	0	4	5	5.70161762923211
1	11077	15.6209371933995	19.4357701377	1	0	5	1	2.19930169303883
2	8558	48.0988196450161	74.3424933535538	1	0	5	2	6.49935566485199
3	9273	109.244908753969	282.26382003023	1	0	5	3	26.7384589407579
4	3652	50.7200418237682	114.438708078332	1	0	5	4	4.26937805948209
5	3355	27.6610705115829	72.1685467764298	1	0	5	5	2.47344002043608
