STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3168	1.42880637015255	0.989084191684301	1	0	1	1	3.0140671516572
2	11418	6.27006111801312	4.51842188933199	1	0	1	2	49.6262327345544
3	12507	2.40722722886927	2.14630531155466	1	0	1	3	25.8213616562678
4	3135	2.89716689443886	4.53975491973884	1	0	1	4	13.6900313740625
5	20482	1.85823221984566	1.56392733861463	1	0	1	5	30.812250759033
1	36630	3.22229452325039	5.09282565237725	1	0	2	1	3.84803027947961
2	18161	11.9417542978904	27.4665815665327	1	0	2	2	10.2893306384711
3	737	54.051322678854	292.21653616215	1	0	2	3	4.44237308915555
4	121	405.843085637035	948.615144359712	1	0	2	4	2.36765367742432
1	4345	911.720426489091	1594.51637737561	1	0	3	1	34.860073817745
2	10340	197.732152369109	367.994482739026	1	0	3	2	19.1457059084514
3	5753	402.895413416923	1001.92833422486	1	0	3	3	29.002842881986
4	58300	90.7807796632763	197.152661228635	1	0	3	4	57.8336677684737
1	4642	371.015202392817	583.892012556783	1	0	4	1	5.78431838541166
2	4103	1433.08936167193	2806.87830869267	1	0	4	2	24.5776084232519
3	8525	260.406096293901	577.567782864306	1	0	4	3	10.5078016678976
4	11451	72.8532182221111	229.77955059556	1	0	4	4	5.61525275656277
1	8514	400.970454824245	713.083440762042	1	0	5	1	7.36827786734542
2	2783	2108.93840394575	4992.66114640848	1	0	5	2	16.86309535375
3	2629	578.837919468964	1231.12698754151	1	0	5	3	3.92812623393132
4	23408	55.9202796722864	95.0421675439397	1	0	5	4	2.70005517654532
