STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2464	518.066314561815	250.03538562535	1	0	1	1	3.20700507669528
10	104192	1.38924901159075	7.91346706549847	1	0	1	10	4.29198941523942
2	8085	539.112184846672	495.819591563091	1	0	1	2	20.8670557325697
3	7766	1481.2756998079	1425.38775882092	1	0	1	3	57.6219404718008
4	17347	590.054941369667	784.694763827646	1	0	1	4	70.8569740104381
5	9405	210.274416281268	421.674646168257	1	0	1	5	20.6439955861691
6	22935	88.3794296625709	183.229039989419	1	0	1	6	21.8751237778982
7	35090	369.931672755661	702.294543966357	1	0	1	7	128.280348510259
8	23023	119.443061780944	262.557488725578	1	0	1	8	31.4661632730678
9	20845	40.7353313713259	124.627565752284	1	0	1	9	13.5230134606162
