STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5201	48.1587160965142	179.744833229912	1	0	1	1	64.8453679282803
10	6019	59.2598937741193	153.064776828075	1	0	1	10	63.9050671447134
2	425	176.266502133147	625.91915380308	1	0	1	2	18.4519751578354
3	521	687.081367811669	3733.85899148353	1	0	1	3	134.937085533166
4	2299	85.5277967528233	384.457067870132	1	0	1	4	61.3087568690936
5	850	243.303616169042	1047.75536051557	1	0	1	5	61.77524929936
6	3644	32.7316476330521	75.5601160422411	1	0	1	6	19.0988260870312
7	1111	188.152192488118	486.384035954518	1	0	1	7	37.4825440991448
8	1858	400.664478581289	1777.27425315122	1	0	1	8	229.052928464847
9	1411	99.838165475016	373.351540539261	1	0	1	9	36.5410187352631
