STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	336	1688.01355411905	1194.47687952886	1355.07385706488	38.5145756889306	73.6383398152543	1816.25779918915	980.008717741771	639.167966392453	1.99881161077066	13.3235656012211	0.086466902605344	0.119241749982786	105.092524610592	11.6838304560579	0.803087998562347	1256.47042110093	3075.55584602718	1001.66257550944	40.1905309273145	83.1257657422274	1021.6465765591	539.261200502526	584.256372241338	1.98258737595807	44.6533745543226	0.326541560180036	0.0627262695838349	281.0326376341	35.1725891176874	2.56007864059277	1	0	1	1	3.00849719325039
10	1124	2808.31838132994	1262.4850335785	363.998669526041	375.388517247961	122.628712532362	1031.35034149486	144.739625635893	0.020217135704101	293.461378427123	3185.90224205671	36.5496087256788	1122.13824018507	0.345884248751705	42.7963804156196	305.01310121838	3166.19803488521	2510.41666832069	267.487672638485	201.597686972875	471.212665829619	1230.45191151442	365.293366707549	0.0911788969701973	347.937604979509	8716.03243089419	104.172871675594	2648.85357940783	0.455684443235353	80.1255211309641	524.136526396397	1	0	1	10	48.2981675250757
2	1306	3215.53203705907	2619.18817983345	1988.45289309988	54.8141287348556	2492.78346949278	2030.21606029562	1512.18659729047	1206.89270339949	6.30460197320577	28.9329902064168	0.0684256473836308	0.293309169454227	161.993899107938	13.1193128351228	1.21794410841398	3301.5093174329	4910.01500171461	2636.36059257256	78.6480930540995	3759.13601665821	972.018733596851	1074.9025701186	1238.07610023669	10.3807175632677	434.892962744477	0.332873441909678	0.349188947777109	784.118019084277	54.0420039664347	31.987506882097	1	0	1	2	24.7277465754944
3	4007	4430.53348287442	1418.19563147058	913.407525877399	294.960753726582	811.359270117399	1023.9352567645	546.636932441076	267.837321653959	29.4508459660017	1381.57491958153	38.1268166634786	2.34982329478467	416.589028851105	101.277617024457	51.1484999422118	4825.58345705595	3744.10205739251	1073.32765878335	442.713254166701	1094.25245237399	678.008718719189	480.155669166858	569.686947207244	63.3071328759297	4696.58842152391	64.1126633818764	12.471673987244	1138.60925798792	277.367852092352	190.83372246067	1	0	1	3	64.7798771596072
4	537	4209.60889293778	820.882355797708	889.734315749306	644.93481503219	593.832169528391	1133.40869250591	294.010179067697	40.4689249045654	167.847229570267	1662.05304096344	18.1222774653354	0.985301363204629	1488.81770255035	526.300140288505	39.2661304723554	3112.62257982081	2009.46271648283	1197.19488804082	800.942192121435	734.40345187873	675.634692445109	315.212692635176	88.3815739602866	213.006969409122	5733.15251735702	30.6665332327921	0.624580549455362	8320.48415536836	1931.18005673361	162.433540032275	1	0	1	4	51.092205382322
5	2701	5797.05990852611	1580.39157739761	940.680475262621	394.688149455356	686.139211327327	1193.43115796093	377.458427749394	246.667865710337	143.112911338517	5652.47696963581	59.2888165162957	1.78347499574558	143.706611494971	147.314465622347	147.559404976991	6414.5242111081	4432.99774445597	1544.75014493209	593.007401036359	699.047969651468	973.219119239506	529.249888877397	564.986166169801	172.528155814489	37147.8003412848	128.702998119296	1.99330810623173	568.245130435625	836.996117219203	400.695209326417	1	0	1	5	70.2294316778016
6	5467	6868.05381100849	1407.40909490039	1021.1328683725	271.944379807263	925.440158284491	1740.54819508539	485.036239208783	155.446090837046	144.775062958151	3950.53856119389	51.8298915943287	3.92582441218629	98.7602443497621	155.854481847579	111.316676789437	8628.76289482335	3949.45460626645	1823.62132007234	336.966358215073	1730.42473966009	1844.22880740011	724.549992212954	350.156168301538	187.629460160965	14929.2287260712	129.527294869432	9.5326431988941	550.690449322152	706.040136278712	350.067405811749	1	0	1	6	118.80201129187
7	592	4963.50543349399	327.534269477181	513.295434299309	307.654966898138	410.23320967389	688.145527210244	34.3015061404765	0.884430969939543	314.346119209838	3541.9570709627	181.499682876935	10.4750093264597	160.890981049799	836.294455016893	343.3996350361	5614.93815687548	688.404374919947	999.817234527453	280.118774551045	608.280707006697	641.126698266415	52.6677383721685	3.26624823380892	514.731201230892	6546.35416096051	192.744354387991	14.0123823932325	431.248056514112	5413.92247954417	524.89096887563	1	0	1	7	40.5805642092206
8	5168	2819.39562134532	369.896726037009	163.924230483516	183.564145117778	200.676754331612	616.76585760325	51.4424720376985	3.18292401563492	383.247921630273	2114.14106988293	125.84792962342	71.7542119082657	11.0791411752925	98.6224389105101	365.799000699925	2408.22551310437	528.449698875569	219.323926171981	204.037281856067	312.651977598228	718.362840018862	148.636571128376	37.6863312189065	475.3820358492	7864.66989763431	248.390624087993	175.634573847842	92.740918655215	385.151664218247	575.615905618679	1	0	1	8	56.8580811702698
9	2101	1641.83705445864	661.658295559242	95.9419163241887	322.931058640412	21.037971364944	192.273825796092	73.4077307657229	28.1437612427927	432.620278483637	5055.66775649497	898.392578054091	109.569423510118	1.01281865794177	11.3200763625781	1864.65348681836	1935.24078768019	1239.28001411251	174.360241926536	303.107257536796	65.1248572860107	368.279374025943	202.382320361805	115.31085847062	463.714161770003	20282.4146552466	950.845133302329	385.720742405718	5.71464673039743	41.6053441555021	1758.82218793667	1	0	1	9	30.3911167734233
