STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	561	1644.70730621702	694.3590589832	1	0	1	1	2
2	891	1010.72388867536	462.458615260728	1	0	1	2	2.05003861093928
3	3212	608.030376164259	229.460997748789	1	0	1	3	3.66687306627526
4	35387	1481.76337941842	826.731345391958	1	0	1	4	145.552480970367
5	10659	429.084306674434	416.866574544406	1	0	1	5	22.106754997979
1	16929	1885.6941177884	1020.20680994495	1	0	2	1	53.0681508847801
2	7491	1263.22331147047	666.712772098621	1	0	2	2	15.3459226240861
3	11561	710.431488476666	425.501923621438	1	0	2	3	15.1151117058675
4	14641	387.267430335618	205.166376596339	1	0	2	4	9.22978025367787
5	5027	30.2982911368155	108.932634971102	1	0	2	5	2
1	4587	1635.55884684358	920.661516065905	1	0	3	1	7.05902307378428
2	8844	2036.40532489136	1615.57479948713	1	0	3	2	23.8831538114708
3	18150	3072.58145374823	2776.06057584103	1	0	3	3	84.2212027771314
4	22044	1014.26090619081	891.016029602562	1	0	3	4	32.8315805736442
5	25113	310.255541161818	353.48523259553	1	0	3	5	14.8383545262423
1	1100	1439.00664502122	868.086911708168	1	0	4	1	7.86093142815774
2	1133	908.883385548664	526.874868272963	1	0	4	2	4.91423032590565
3	21604	442.292362697778	362.599001762505	1	0	4	3	64.4879968818936
4	4884	124.78225250807	187.417599150184	1	0	4	4	7.53536233195902
1	7942	1331.94450717906	915.328821719316	1	0	5	1	26.4818302850228
2	2893	1842.36737781311	1313.47890742365	1	0	5	2	13.8424356845047
3	6710	908.338388736265	766.550563703142	1	0	5	3	18.7371832914583
4	11847	425.081201574394	312.029493606087	1	0	5	4	13.4661985139891
5	7942	81.9695265852814	129.268229867417	1	0	5	5	3.73992301277262
