STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13684	23.8212899635407	49.5616408414165	1	0	1	1	5.10615418179125
2	14245	145.411211230079	180.937450840549	1	0	1	2	19.4055565871504
3	7447	324.498616632119	381.684489924922	1	0	1	3	21.4003585059898
4	9449	569.510037834332	589.742869323946	1	0	1	4	41.9550004501844
5	5885	157.96728114755	190.848219098626	1	0	1	5	8.45609321037263
1	8316	118.347300536296	222.589882167075	1	0	2	1	9.39227607085005
2	11121	392.766871663649	509.278759738826	1	0	2	2	28.7375906105766
3	10923	962.632455184957	941.14267760204	1	0	2	3	52.1612932605779
4	17600	289.715037649596	502.121183748359	1	0	2	4	44.8406770160597
5	7689	100.927538776545	136.088834015162	1	0	2	5	5.30937381093126
1	12760	21.9884545377544	46.9406442283087	1	0	3	1	5.94697311798704
2	15477	162.759737954843	229.501770477879	1	0	3	2	35.267045497698
3	39248	386.108666113414	381.11305376374	1	0	3	3	148.514073584205
4	11253	139.9604707699	155.488130084773	1	0	3	4	17.372479780239
1	2607	92.4980249764115	156.52712106344	1	0	4	1	3.5916718182967
2	5478	221.615068275258	253.544863874024	1	0	4	2	12.2248309888228
3	2387	849.785814816843	689.234666968664	1	0	4	3	14.4805664439257
4	13145	252.114294116261	264.567306610028	1	0	4	4	30.6099616054653
5	5104	103.394865285691	112.453484388962	1	0	4	5	5.05184015623131
1	12969	91.0803805337964	82.2054800051676	1	0	5	1	9.01280725134756
2	4532	217.141206352376	171.153031443365	1	0	5	2	6.55733422996709
3	9020	575.104079503914	500.914385195205	1	0	5	3	38.1964380124504
4	10813	241.438991245305	227.60955281245	1	0	5	4	20.8060439717903
