STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	880	1407.92314604441	725.67835407595	1	0	1	1	2.66531257027368
2	3608	731.83223851734	293.785563578621	1	0	1	2	4.42403227243079
3	34661	1643.72102019657	966.466975341075	1	0	1	3	139.813598408835
4	11561	628.301785716466	637.938011969612	1	0	1	4	30.781883368763
1	2244	1530.39493909573	804.302999254014	1	0	2	1	5.48179160709748
2	16676	2063.34399482343	1231.60962582891	1	0	2	2	62.3799384378159
3	11264	1168.55434493126	738.41295707989	1	0	2	3	25.2622443389708
4	25465	448.417487092599	444.52035468549	1	0	2	4	34.3807473999802
1	7546	1562.04578370681	1152.30317934227	1	0	3	1	12.8848589376201
2	21934	3307.43292613676	3204.62587594523	1	0	3	2	104.157676070978
3	24046	1221.94351338825	1190.04708687145	1	0	3	3	42.4036357861589
4	25212	437.613516939779	509.713922096457	1	0	3	4	19.0427603358925
1	979	1046.50309378693	837.388026236094	1	0	4	1	7.57046494424452
2	9999	567.215204964225	429.028445171874	1	0	4	2	39.6146451564522
3	4345	262.972630556577	153.925456230467	1	0	4	3	6.17608613947715
4	13398	476.003530189688	441.118563698854	1	0	4	4	54.5768445284387
1	2145	795.331326008127	494.939427951866	1	0	5	1	3.99617685005807
2	13420	1322.73944823353	1221.90869819268	1	0	5	2	61.7243639319723
3	7260	647.144380397951	483.434049448935	1	0	5	3	13.2111069175699
4	14509	303.95484556996	301.399271327529	1	0	5	4	16.4605760563776
