STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	11088	1588.67807114521	1411.66191981937	1714.68799661005	62.7958794761242	128.665159782289	452.67228616013	911.833494157148	2.67178499602601	1198.31764397563	1102.56985867702	16.2429986338636	0.153974327554894	55.0553026131222	218.451543899313	21.2244352497547	3196.20424848892	1241.72415357589	1482.13464420369	86.1498899051862	241.210473096692	626.143643543522	1017.3471447913	4.05519432834176	897.293735098206	4388.85807516937	131.270148455127	0.0729065651758126	151.660384702556	522.164069584152	99.5790724030406	1	0	1	1	8.09325725045784
2	8184	3367.59288801045	1686.49259717853	2485.03345766235	915.645123178207	134.867665635867	1597.5136227547	1100.07573106197	0.745650930590379	1610.92154889844	330.940873063318	14.0593425814434	0.108789823137462	141.249148362831	768.681755196257	100.249331850195	7675.31449446562	1740.26676933673	2615.46965227986	1132.26186177094	197.451272322144	3251.78307146681	944.132266313008	1.38228954225561	1077.44360320554	1639.29242404463	165.64154488431	0.0445474907534973	514.580932102379	4739.29275429633	1339.65207244631	1	0	1	2	10.9523262583565
3	13288	1349.69813310399	1117.84127303343	4809.06023620264	2872.22411606154	194.0917568571	617.500698969641	719.010703564908	8.9200333951426	1444.19366420196	339.242592053008	21.4060326448866	0.22668031269682	45.3277265667163	468.454388888378	26.3265026111394	2666.96698070855	1590.79107236685	4943.45893707454	4244.32568300153	318.072340588961	1186.68907957453	1052.41490083777	14.2918471468387	821.570457084347	2140.54334206037	131.654449680922	0.174567115713284	158.587906608532	2403.39519286909	296.480029816524	1	0	1	3	12.316139614219
4	11143	1525.79455808782	1947.0292121492	5385.02498636969	1367.54051876733	279.287359672711	537.840181440439	1414.26651464267	18.6546372663549	1600.33335615906	510.946150473932	7.99892447592289	0.550311731045355	47.0958391757118	610.451851184621	18.2702658140949	4482.1969334272	3521.52780284793	9148.52023324586	3001.86187727459	650.168252935691	860.360105478333	1861.88989560556	31.3450141860336	1006.05324917591	2489.11609088149	26.8577205051026	0.492419989663135	152.615425858716	2335.51942200435	132.683988349147	1	0	1	4	14.3717707528443
5	5742	1274.00411859504	535.222185631088	2291.1612886891	224.680590324649	407.029830703783	56.9909209955085	99.9117571990005	83.0375400942395	446.434211835898	6943.28411157169	394.643134733404	0.290044351901588	113.31587858087	539.380763052467	1873.9638715696	3098.20403827163	1190.63371512196	4257.79437612531	1012.15667514911	387.764134090934	203.573589108391	343.489789060472	130.053025856233	591.554300991564	16831.5815980644	527.196616961456	0.380696943082934	431.78891643161	3555.56138468442	2430.0940345984	1	0	1	5	6.53267177532397
1	6237	919.374647061321	850.903097263125	4640.07521033908	1186.09304059229	236.301582312939	89.7785240041383	602.572519951609	34.7143189465879	1432.45097923605	587.262045834915	10.0606004335498	6.4929959642793	49.1933915423989	1077.48542378838	5.8477990781661	2279.93809248678	987.945094817998	6523.52192731949	3604.17715029391	326.626431429904	220.370642250279	1085.89765857319	52.6845236041325	993.013654566817	2206.64981512109	41.0503443290728	28.636958459797	118.451411813829	3434.04203997868	78.9844087968426	1	0	2	1	7.75772972547482
2	10076	408.67023660555	1078.26316245946	4604.08396389837	776.305546531918	245.613817954643	53.3013783587928	407.348214852136	35.4121398696892	1319.72476054705	514.342985044876	20.1771961868487	2.57092445092581	94.8780466490821	621.387637334517	10.3083760104858	1185.63240031878	1784.04432906888	5293.69044533843	1342.63768643304	557.479642971118	173.456988651069	550.655247977755	71.7260941329702	1045.51670087605	2121.88495390788	45.5088737755534	7.91440139082883	417.631400171065	1708.63127801158	76.9236546130132	1	0	2	2	8.06335853908831
3	16379	1324.89493979967	1301.58985209213	4448.73048919687	820.797775002696	319.186374604415	363.627300887377	595.719501631209	72.918553208758	1767.32999177103	1594.37278223153	14.0792341983985	1.92974672368091	279.282522843941	595.303968189869	6.416544598101	4678.49913154216	2404.89374512072	7178.02198385843	1609.61640760497	667.07868359936	746.016476334834	850.700011232719	158.783297529871	1234.42555784608	8213.85688153486	53.413676765194	2.03601850606214	1625.05295031686	3646.3765557937	81.5338629964772	1	0	2	3	20.5066890486105
4	16874	1286.46773616796	392.68619279116	8125.28009551529	616.973630755036	675.818020794401	11.0542462468044	31.8337817647963	246.568283254246	498.970838579542	6160.54208555278	114.884386661571	1.89143864890836	103.61621036708	130.698562465183	148.714527851496	3958.01666271214	502.275231708048	8410.88081023589	1093.55736351451	903.55645066296	108.924651264868	280.881614731817	258.696401408099	426.10421232568	43755.1335274735	165.650701618569	1.71540979285055	735.31469597803	1194.30334543128	515.389693285409	1	0	2	4	18.5203055854068
5	5148	598.919866507993	56.7786702411276	579.778377737016	10.4507096649276	113.101568824048	1.47232929358338	1.20969605268684	382.988935337189	80.1490516102242	21817.1898864309	346.18455191896	3.8630342589366	26.3189168779989	25.7709392131907	1763.36727220228	2084.84118362966	194.225424370943	1671.11200342341	82.9098789936798	172.983132239469	21.8051068242553	16.6930389645907	298.956002755972	215.916379777345	95858.2986755566	458.716871966653	2.52204578633374	137.395214662149	230.354788435179	1388.71570985573	1	0	2	5	6.18254514681827
1	11022	1385.63680678357	780.34359342048	6199.03819872553	1897.26408242667	173.046772599042	243.129529287314	579.37523866177	57.9836299836457	1510.16632135525	351.4239633856	32.6404278053537	1.27173914024093	71.0212190314404	173.21722456859	10.1819947858821	3131.69434948121	933.625701921304	8049.5299671616	3808.81804486838	335.47402287921	646.059898026931	1270.75045772884	132.690961543213	1178.84488437318	2029.67206333313	117.521388560909	1.86072914938975	576.20858707025	796.570339761803	123.048248483844	1	0	3	1	10.8791715793293
2	8591	2837.15036314482	854.209527019244	10094.3794393605	2405.38417855145	287.324396873105	199.996695430197	302.839486263608	110.772468865308	1655.29663579147	958.311456145039	44.080682500585	1.1752895082292	63.4728871231579	177.652871857938	21.3185356837893	7241.37914430094	854.60740438487	12241.5986849908	8754.68355890447	474.349071447235	723.596308057413	763.202214198855	177.048530977465	1693.27243400894	5062.59439630559	130.296679224719	1.86069075205235	525.033804933591	1604.69539043293	172.911720463842	1	0	3	2	11.2475212842077
3	20526	1327.84800353909	1514.19718239429	6873.50450530346	750.51513833484	184.655835001068	225.545631785993	984.668838399052	85.310344086097	2565.5413559582	2306.28050559452	31.5823486601321	2.34309234342584	34.9341766540238	40.9097362894141	25.0671371209766	4406.88063992383	2769.94247684874	10460.4639878286	2307.35567940516	319.365364614213	533.302314848439	1466.61609441891	161.142020670257	2799.18735900053	7883.35982642299	140.56221966751	6.51277878055603	77.7456775946731	158.40696405475	246.942496437679	1	0	3	3	22.707345057082
4	25146	468.609235867974	719.656250623615	6123.58902390112	396.253261644841	348.69211787035	5.97211267234146	127.565613706033	262.159969852759	1266.00734738478	6259.2921585893	183.884673371514	8.8893842307315	424.722085073204	162.809135602671	223.215210742641	1039.52693680495	1564.98099499207	10186.6445041314	513.000106353398	399.453413947518	21.200158976699	339.161084988897	366.619935136469	2251.04811830148	16257.7346807321	382.824067515381	12.5636429636494	1596.74770514628	527.6696880897	535.427143004117	1	0	3	4	29.0447048580345
5	11935	453.062981875562	185.896435503433	2811.0245141889	109.557082051437	217.539553155461	0.77592429576937	35.0171159247863	486.385996142172	335.816205683912	3202.58378112949	507.887274107737	14.0957003732726	59.6156826772283	75.6690129731542	1035.26520057782	1074.85627158076	388.693817108062	3371.57125465949	288.614932013332	283.955043587525	5.64857614909797	177.633153534132	564.459929938461	428.580561863774	8300.52498517605	873.761942087066	39.3628354666142	233.371153669593	824.388277600669	1228.53831899462	1	0	3	5	13.0885097834893
1	1892	381.379184717682	163.92002707107	1826.74751929725	541.083366339921	178.328537461658	1.04703095533876	111.718898879165	223.931237413456	760.139621357621	80.7391726532356	30.9861799978109	5.18731958516333	6.49520524461722	6.75086535203212	101.188282550568	550.79231182948	112.892143686392	2151.55252537551	982.950497013679	355.074561992372	1.00019055198677	266.103807695614	594.043469388824	524.517454194943	282.363272021017	144.817832988272	4.55302636847947	9.1935857660808	11.3681499312109	851.233623507001	1	0	4	1	2.19877728987469
2	5632	243.233725775388	122.719702196886	3095.26862553978	647.160838417232	190.187797453639	0.409217675079716	60.9320955327375	262.576326539183	502.882720364712	48.3145723719223	32.7312206464658	4.37822263230009	14.0543971176154	6.47485246040229	65.7995450688152	402.057372150497	100.61699840787	2706.66788845333	673.66057844315	345.607906451572	0.460125938541958	94.2280544882293	536.360025907993	406.527035897075	235.685453770562	98.1045333391727	3.80508506635424	32.4832304255654	7.83353027035764	473.670378471806	1	0	4	2	5.45673176935604
3	5940	410.461179738016	109.653770328601	4035.2494895335	463.672590879069	531.625444971008	0.0801303691486647	5.37763114762676	1072.31087363923	451.713391524063	414.174690649539	396.151725318917	8.63404847960368	58.500180545075	10.9961502527397	844.365356407304	671.038534666638	105.453201319529	3188.39488247917	605.8455225868	827.512389985687	0.222152184772207	21.2271868878715	1535.43053312593	465.082677975593	858.83417617573	1857.09890605939	7.95449587512152	114.604303123712	19.1478641457731	1461.92128029471	1	0	4	3	7.35670730438448
4	3674	301.032146917363	87.2567713422086	1903.54297016168	173.258693469171	167.425003690542	0.243254593170958	3.31564555663597	595.247998370975	338.37713224047	1012.7855979148	112.15212128838	16.4217477955746	43.5874849380718	9.87985228509797	482.78538983682	180.573584485683	79.628903255006	1592.00702070627	307.21418392049	272.150973205605	0.508935932597817	7.3363571488287	558.946253463875	273.386954526055	2094.38929078734	211.508473135759	20.6130469691009	45.9835950537206	12.3869678331802	680.777195756191	1	0	4	4	2.77114357800081
5	11099	277.744783833809	83.0700900167235	2360.96761322472	81.2751389982647	266.257042283208	0.461155836169128	4.1173843714348	568.959942884221	481.894260688759	2920.30611264843	136.619520397577	108.081799532714	169.751728556957	8.20610672768524	531.695116647317	329.397613833881	128.06323006999	2504.22959536796	202.55221950289	644.417384673255	1.20984215326931	12.5694082103209	1543.31096250484	471.329545277177	6625.8450293007	210.498775528615	222.570338180828	410.799158908182	21.3786474646218	934.860841300317	1	0	4	5	13.7980324277421
1	8107	287.358466042864	145.372232344377	2153.49414988169	97.6349565403901	81.4689954459984	0.545796542117699	43.8823465232619	59.3205621520628	1196.09848436493	220.529376567488	9.96599723909667	87.5137995494578	38.8568051811053	4.11897117632821	15.2480153108301	381.407014727514	136.122446274285	2160.73807337966	261.911207959816	123.509733255835	0.979077665955259	67.6038140267325	116.461003398331	1099.88099186356	828.826571910859	25.1936935535674	148.721458322032	67.8475866542079	3.15041340969781	68.5937848359763	1	0	5	1	5.59777811302384
2	6765	670.758305114297	302.310629872888	4166.75749092634	162.891120021212	461.927648049439	1.55512809581146	236.639873930132	244.070756969189	777.306236937758	1162.54007749988	66.9874174749684	106.807172729062	28.0209345480272	1.21130236513559	95.453921112842	879.326431537665	252.951935762687	4020.45003419297	379.195712349285	565.930101979586	2.86463583355367	568.486959587682	596.810507637432	642.238902205841	5000.97078803696	255.981501948273	353.793371672159	40.6918048700701	1.08464295876023	411.733410444582	1	0	5	2	7.27259117032237
