STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	1.22782904156383	0.720729994001836	1	0	1	1	3.13546808864839
2	4994	4.53905721913602	3.05713382535206	1	0	1	2	25.8038337250143
3	7106	7.15810993220778	4.98336466344873	1	0	1	3	59.8506839758665
4	15708	2.49146726268229	2.79798236702729	1	0	1	4	74.2826027308206
5	20328	1.84662324245854	1.54055252533994	1	0	1	5	52.9288439840673
1	30503	2.94977034172215	3.92376236254239	1	0	2	1	4.00139099652552
2	12529	6.13160958407652	11.9109335896518	1	0	2	2	4.98916596794872
3	11440	13.8729654233206	29.9886005113705	1	0	2	3	11.4695918107071
4	770	24.0837942745139	76.7983638735503	1	0	2	4	2
5	407	196.065501524416	656.500125033658	1	0	2	5	8.93295119415972
1	4389	907.735708381861	1590.59781864781	1	0	3	1	61.3632510436148
2	8349	226.191272606228	411.141707614009	1	0	3	2	30.1722983606918
3	2816	487.811202015252	1289.03041658462	1	0	3	3	31.9064299380681
4	57552	92.5029778745063	201.500512879822	1	0	3	4	101.933978140998
5	5632	185.799323466324	418.631230660798	1	0	3	5	20.7241471715752
1	4675	369.968599565751	580.972961309834	1	0	4	1	10.1381031834504
2	4125	1436.43983439184	2800.53299863162	1	0	4	2	43.1205030175265
3	14058	197.707611500013	490.549601594418	1	0	4	3	25.7410132133977
4	5863	37.8869641669597	81.3318313920798	1	0	4	4	2
1	5940	511.340395562207	839.185293837636	1	0	5	1	10.6104808497541
2	1639	2719.38873352721	6159.90719196526	1	0	5	2	21.4903693095161
3	6039	536.313642281046	1317.31629311678	1	0	5	3	16.9334655812999
4	23716	58.2116148499579	103.127507243067	1	0	5	4	5.20603062201032
