STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20394	1.44407794240259	2.30641371720571	1	0	1	1	2.46350326022208
2	11154	8.98167157310663	13.5679343097468	1	0	1	2	7.92606968862108
3	13937	18.9150558561806	32.3785137711329	1	0	1	3	23.6341356645302
4	3839	48.5527905712091	90.6303918908147	1	0	1	4	18.2223961605515
5	1386	192.544610599045	183.99407263248	1	0	1	5	13.3561281315524
1	17127	36.178339783334	62.4592820571129	1	0	2	1	19.3979824281642
2	8107	179.315503668071	210.795736270081	1	0	2	2	30.9884797720761
3	4455	526.54421800903	442.947230546816	1	0	2	3	35.7831010618836
4	25960	149.517135775249	258.458895283759	1	0	2	4	121.667461748784
1	649	106.376782954271	552.089797331214	1	0	3	1	4.23371767428282
2	32197	39.7830909197576	96.6195290130884	1	0	3	2	36.7576551648257
3	35310	215.449781053145	269.050563028891	1	0	3	3	112.253295111956
4	10582	612.301226063465	609.725119120177	1	0	3	4	76.237618233195
1	8052	310.048764042821	564.463555510298	1	0	4	1	19.9257314597264
2	3003	1423.69488174514	2168.65602811805	1	0	4	2	28.5509527781196
3	11869	539.259431402567	575.262844150491	1	0	4	3	29.9333313897949
4	5797	517.000299914608	1514.59429905538	1	0	4	4	38.4923315548797
1	14421	124.215123581487	226.616799979571	1	0	5	1	21.2799489715073
2	1793	1625.49870417446	1664.11361621878	1	0	5	2	19.4288173899556
3	5005	105.038275532518	137.90199587941	1	0	5	3	4.49425527008696
4	16115	418.764392992131	623.954230579294	1	0	5	4	65.473588757159
