STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18	9.94050240245834	7.09134043629486	1	0	1	1	2
10	2331	18.3265708635299	18.3222214153122	1	0	1	10	19.9557367920665
2	473	17.5572395008303	13.5841721340772	1	0	1	2	3.00221425999841
3	1441	40.2441705363263	27.9457213872076	1	0	1	3	18.8159726129758
4	3073	71.2367049576865	80.5998034632993	1	0	1	4	115.729455449087
5	2263	68.2061545915899	63.6635609651368	1	0	1	5	67.3167045727984
6	854	111.570650829959	106.363215088608	1	0	1	6	42.4420833287072
7	6191	106.263093660802	146.75124988664	1	0	1	7	424.512007928183
8	2698	68.1115203382746	52.7150636396998	1	0	1	8	66.4544467934257
9	3997	40.3662222669808	37.652988144402	1	0	1	9	70.3203400746063
