STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	26521	2.25010077838614	4.46851697360198	1	0	1	1	3.00714536960164
2	9746	11.4538262389793	22.1221492114294	1	0	1	2	5.4708504083202
3	11231	39.2468188879123	46.4557477267328	1	0	1	3	13.2391163044242
4	2079	112.825205218108	123.955137575274	1	0	1	4	6.53913248755159
5	1133	402.115506430819	257.623043085566	1	0	1	5	7.40654611630486
1	10637	8.32463848030382	20.9331314665811	1	0	2	1	3.01835003050111
2	17347	68.0179757513912	112.081049067422	1	0	2	2	26.355593950809
3	23045	243.337841522798	284.021619336171	1	0	2	3	88.7246620630229
4	4620	597.175785368912	387.96558602884	1	0	2	4	24.2969310670526
1	14619	6.55975946603966	17.8141030886883	1	0	3	1	2.29783467805824
2	11022	33.2297562109819	50.101334997457	1	0	3	2	4.8724440063125
3	8382	96.9652665358106	137.313985744443	1	0	3	3	10.1554595792674
4	35013	261.995329967991	275.571220378968	1	0	3	4	85.1334699916485
5	9702	760.697878823623	650.246328864807	1	0	3	5	55.6642460743087
1	4598	111.265144030898	170.732933357426	1	0	4	1	4.16033752373152
2	3454	545.050597532223	496.911034673889	1	0	4	2	9.09584961180344
3	2805	1460.53158017529	1512.24854914315	1	0	4	3	22.480105190537
4	17864	587.691172219646	740.471859499615	1	0	4	4	70.1018639281933
1	6578	39.3769739817531	59.2077967404087	1	0	5	1	2.45093869171906
2	13343	122.427224267516	234.283754399621	1	0	5	2	19.6723090923722
3	12089	345.308715903503	496.624290444026	1	0	5	3	37.7813971111144
4	5324	1095.28851804602	852.416722807361	1	0	5	4	28.5594399313534
