STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3454	454.730088969	565.511838813409	1	0	1	1	2.47805959921609
10	64273	4.96579119816149	19.6062270023775	1	0	1	10	2
2	10098	85.699366584567	258.399608431514	1	0	1	2	3.31035774978327
3	24343	447.213383240122	1981.37625866306	1	0	1	3	61.1911713605572
4	30514	693.18596999788	2654.80513093697	1	0	1	4	102.773111007098
5	7766	1441.48522117773	10562.7427714055	1	0	1	5	104.069100984901
6	15686	53.3452270399503	242.9675984958	1	0	1	6	4.83513144067585
7	26411	208.63701171481	1709.68866004227	1	0	1	7	57.2861438511615
8	8030	278.323707726369	2651.35774398968	1	0	1	8	27.0104356265367
9	60577	84.1523377577734	328.398023041583	1	0	1	9	25.2380623253863
