STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4411	0.288282833022834	0.152918645783641	1	0	1	1	5.74636562687061
2	26466	0.16305913762752	0.0870710610484605	1	0	1	2	19.6316995774861
3	4114	0.263545901290283	0.148157972776206	1	0	1	3	5.19260238925324
4	10978	0.414714091017796	0.298673007456255	1	0	1	4	27.9328311410973
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	25.7108164140444
1	3146	2.40896577887173	6.06649040333904	1	0	2	1	2.40178033673578
2	2882	19.087924389609	47.4331631343878	1	0	2	2	17.2033535717099
3	2541	7.82856990495428	16.8035412536821	1	0	2	3	5.3733178749296
4	39072	1.56313281340832	1.69622470276553	1	0	2	4	8.34038460026913
5	8008	2.94856410088334	2.80192375864807	1	0	2	5	2.82369269322019
1	33495	1.09274184103495	1.59691159578273	1	0	3	1	4.67507739356085
2	6061	3.34751952897157	5.17040299613029	1	0	3	2	2.73902897679511
3	35475	9.37988242977196	12.4792052646572	1	0	3	3	38.6934345350132
4	1947	34.3516179945661	75.4866687203067	1	0	3	4	12.84588884559
5	1760	10.941372883303	23.0428160538366	1	0	3	5	3.54467293257478
1	13079	5.29910210553645	5.69545711060854	1	0	4	1	2.00677574650818
2	5291	15.2817520395502	14.6092698066407	1	0	4	2	2.08238961549081
3	1265	51.78614491578	102.249850891146	1	0	4	3	3.48456786265354
4	4477	136.920189917277	297.630412952174	1	0	4	4	35.8971623614908
5	4609	112.182354733321	150.895402547403	1	0	4	5	18.7360671456163
1	12518	81.5617196468116	134.095206275907	1	0	5	1	3.65006924896001
2	13662	311.329417885228	474.046959845546	1	0	5	2	14.0827850563031
3	6721	1172.46082031296	1696.99780647112	1	0	5	3	24.8009365008999
4	2563	1740.53201529498	4212.64293233495	1	0	5	4	23.477733021375
5	1870	474.259134425335	904.100815320309	1	0	5	5	3.67630361662549
