STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	3399	2325.32531465184	1712.32016360847	1826.94605964305	2085.24852638057	19.9187440305232	1929.65056596699	1971.88289402772	2.4236648934869	1916.94343263071	9.30386809127694	5.97190953250724	0.222931278613519	4.84821088499548	29.7828583736309	0.957207015670988	8042.04517244622	3965.06551470445	5926.43554440897	6791.60847334773	81.7391409383084	4541.95401790074	3071.89711676491	10.7258853843774	2003.66660466739	57.1395386937139	113.136068047162	0.495000665341896	14.2637047283079	272.370302094974	18.6696695957123	1	0	1	1	3.71333797615893
2	5016	2114.17475189923	1895.26066689683	2325.49419945563	2198.71727574456	31.7318597383633	1676.21776329846	2199.48466528102	2.78658472935598	1844.52607355602	10.7727357883083	9.40688996791359	0.276261418672396	6.67931850086186	58.0795013092139	1.56984915445054	11304.3131284234	5054.06717726194	7064.87570083418	6367.43322352337	115.067885398407	4975.66250445378	3423.63393818221	9.52516044291038	2053.2136685982	108.449925782568	200.960454310858	0.561305481114667	19.788077848742	381.85001813003	34.3536903078545	1	0	1	2	6.16263704413134
3	41030	1660.14476962359	1321.25779931176	3890.93004685156	1089.74982762014	251.607807275726	431.838139783709	668.421233998663	20.2457433600655	1235.98213342606	1474.79077803367	70.9241317994687	0.275676926158707	84.2837481018526	628.552419165041	301.38604623657	7272.97086070101	3355.96375543439	9568.94397528063	3805.72208011284	673.909978802422	1469.60269180477	1404.87680966188	83.0313208617686	1544.96200631004	10302.1576075753	390.071722570118	0.641623974178787	479.024158606309	6439.46511614432	1680.282496327	1	0	1	3	48.5489186183837
1	47091	1090.5247647619	919.115726509991	5722.32144130498	802.238306325868	429.93586028987	156.186944337252	382.184813378532	115.883298795114	1250.43837811593	2672.47193502731	41.9652548519817	2.68324063454377	160.53291423598	518.221242584959	39.3938407149352	7251.38419609489	2714.13601644705	11980.4686446566	2630.17270068935	1200.1782503992	762.973951345666	1133.42167550919	299.170316181982	1731.25675592591	34491.3359697992	152.696542622657	14.0980290214992	1561.55559637397	4495.00386390563	307.746141080676	1	0	2	1	55.8848539757957
2	2750	674.397257059902	254.831910353126	5713.81431090741	233.463845053486	172.024628125774	23.2324858098372	50.9718103509423	192.703014234327	366.739822660663	2361.88646652942	205.399026850288	1.48239205703596	23.854417502359	22.543334865242	464.615193103725	2232.14343528561	535.61777806953	10060.7738781615	481.334485780394	294.653086067213	251.452292838588	473.964435509156	318.056548720457	542.07281521677	30589.2293025357	432.724487595837	2.45825208127889	213.913633093626	363.949483798863	1343.86197210239	1	0	2	2	2.22388148030818
3	4873	613.391974713856	47.2492213403355	408.78375858558	1.41898255238152	104.249695886849	0.0672126590623151	0.176896539607226	385.706436955325	58.9522410937751	24309.8617807333	336.397528240997	3.93310545255962	21.2200049000716	30.4702985658022	1849.04920630425	3000.32971660709	264.75761570706	1076.23128522043	8.44978341313731	255.195477677822	1.22140485924121	4.37964693759627	527.253571772111	145.824137361879	229989.307023936	697.172649616643	5.58484413064351	137.340080255476	588.323553589545	2495.64666468907	1	0	2	3	5.75975288777693
1	21923	1346.68501418197	1183.70889698029	3111.73996715942	998.626213145339	92.6451694901648	350.567479188941	1121.82351649148	27.2903691951886	2904.89894792774	501.249626227489	24.1687120295773	1.85247194684719	18.4139777140846	66.2422234406886	2.13980455749183	6753.27269825782	2911.01942604292	7597.79052390051	5321.52702418743	484.623246667341	1125.77664884313	2358.67492264873	121.833910529432	4535.73709781049	4738.48700701268	248.648152949027	6.81267452871452	96.8742000543442	553.094589865262	33.0904284276779	1	0	3	1	24.3122560831121
2	25751	1153.18992002124	1129.33267274677	8244.98287991795	1028.46536672487	286.874283987077	56.4737837681798	284.000334008271	136.967365560569	1549.11602665224	3692.21422802744	46.6155032093994	6.5853772994066	335.468458328746	201.333397124067	14.8228874159879	7024.13087223656	3755.98927861175	16668.4184224165	5299.02843663285	617.656445371344	451.114732868616	971.508885804342	323.671627154404	2487.40961410223	21332.1902909898	280.645576969843	27.6893898894061	2344.6116578682	1379.62988892737	158.894439692448	1	0	3	2	32.7563652585448
3	29546	782.072784817151	437.570431025761	6661.09365130291	606.389723890336	339.260611310104	5.58753152924972	41.9791576874367	394.810221618976	536.603490695796	5138.22800756946	351.569682928873	8.64665515073536	144.922175762318	79.2162324990318	627.567247330179	3208.89632083721	1242.97882096545	15006.7192829436	1975.60822578882	654.529468966004	108.036844735046	583.531622310913	733.945422786136	891.607729798599	23538.6970750511	1013.2610241097	31.7682811754483	789.626826456571	914.987000670737	1437.87718252423	1	0	3	3	33.050187171111
1	7194	305.421004485471	162.229820509708	2123.54025407218	457.236443079255	180.245096314979	1.1622378591475	72.8516960628478	212.247106559134	543.855182088396	42.3547174688847	21.4715268680682	4.35611602787425	8.59700672077757	6.267526728907	70.5302562765655	930.704834963477	273.824864786476	3931.31985085695	1118.25751281613	960.837085332423	2.30644017405963	239.95810840901	1095.20668275897	757.823291266986	272.137734216799	144.511674561832	6.90954192565059	19.7438601358699	13.7550145180228	770.581489566631	1	0	4	1	8.22643064947815
