STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6446	1805.79985652706	1400.24572643852	1693.74192798118	50.6060414977087	73.9986083287563	484.329850756061	1102.94990653935	2.24489857422595	1047.91467011228	1292.31348757626	13.3106466169672	0.165378867829279	59.9692948533374	280.65237106935	4.76225952557102	3761.48904353395	1190.7654482294	1565.02636704636	65.8275841861132	109.218948053123	580.710318112837	1101.41467839458	2.43952041543268	722.1835194031	4663.21591144137	144.745279332383	0.0765093322594723	121.251584903091	444.700360451525	28.9252772560362	1	0	1	1	4.15021723055273
10	30855	466.947522306036	437.838504717709	4700.62028760706	321.635526494804	305.318536921963	1.40062512781121	39.887889720694	346.166251220707	803.314376219991	5015.75222155	290.785531617701	10.6067942388735	332.143475092521	124.774510068339	501.905873238182	1102.18691359197	988.031603068022	6381.58665544038	461.700073844188	333.993894788538	14.0245233369147	118.472723187213	493.717455813959	1530.23350830304	19671.7209845078	598.701015714797	26.2053482848281	1440.69453657967	802.624020575502	973.848989339911	1	0	1	10	36.1098627590508
11	6204	375.245468014032	126.257773214492	2874.21335892834	444.385145280053	169.67708941246	0.504890053226946	82.5990671639483	398.239862091311	500.258203286066	1271.62632914334	119.931098250473	6.96098261010977	16.4544992927637	18.3665941442321	514.978267072842	802.264935108909	143.293031049586	2327.03748896215	644.265644899314	269.931724179356	1.23888700941741	171.93665531736	745.912454899984	395.490048894547	9751.72113050419	287.774865720729	7.06511256304546	68.1711820157283	242.559140760319	1506.88483648829	1	0	1	11	5.19670811286189
12	26081	304.462719864587	101.071517097901	2483.63299088889	243.654640060164	288.049478648145	0.43716965700988	6.48617270804623	563.465956663013	469.03973731077	2798.72143943965	183.599465582134	62.5465695782789	123.86617069988	18.2152287030895	545.532071386007	412.908525851267	137.406473972531	2652.74189786518	506.242545369738	626.295334220087	2.11642040864748	45.8484134142508	1277.93650249914	467.930899804202	21116.0162602554	924.502828131833	185.329585583681	329.966225238562	248.335787317369	1035.58698259351	1	0	1	12	31.2942382832823
13	11737	309.573407296507	116.945654484541	3164.26342303075	72.726846940652	104.631674619542	0.608756102308439	32.0193474189357	193.891712149478	961.579869729078	1042.42450136261	62.651522566919	197.314166400322	48.2303695708176	10.1887506316486	158.706293160899	363.693348679578	113.594927860339	3084.32060650966	215.314732626973	117.367244339381	6.55995866557302	70.1231808426258	389.643555744345	995.931545079475	2893.66021116299	157.519726859791	417.323535465371	89.5378548516076	202.784650865352	445.773865034765	1	0	1	13	3.62942510173521
14	26675	857.848885051968	265.148109768815	2692.93656265096	95.4941636418435	376.699312670115	0.994696732104929	98.2059971740023	431.919704309007	528.852577515658	4561.89095745708	251.972214452075	762.585357958369	28.1046121331481	17.6070642503224	672.933496620921	1743.03414618035	317.643151078525	3917.07967498762	430.560223993171	450.259405198904	14.489806710277	363.208790354048	722.672734498803	760.051857220614	16496.6043205209	798.014108768586	3208.04038438146	85.4177476563749	336.735604716956	1154.86922397412	1	0	1	14	31.1140397248678
2	5423	1309.46280644149	1499.66205874757	1837.61701609412	151.35200089485	167.955286187556	463.831966421048	691.40946577473	2.36233819627912	1485.79192741318	601.373321382216	14.0491532169143	0.131527104699982	89.7463317563718	251.239774910547	25.3198273913074	2091.53641215539	1312.10781975463	1321.19294572259	306.820621580292	274.222263740777	698.640288671872	754.093907717879	4.50675443686382	1099.79024800292	3304.42048336215	99.0581949322258	0.0590983534730971	374.622346922682	1237.75074999988	114.567760818128	1	0	1	2	2.63695677043718
3	3322	4323.25503783345	1296.24491860529	2758.33546839029	1096.52991830473	102.036779231045	1124.08647282956	1008.3184927679	0.783780406018302	1566.31376627113	486.104142418571	31.7036609804244	0.108981322894077	171.140076131692	881.296506013194	242.079967169538	9518.92650677534	1046.64318621429	3335.40604575186	1006.98145777981	137.376901247036	1985.96275955632	763.252387944526	1.82764105515351	1020.10225171995	1899.1405698272	258.715191337614	0.0434646881449915	567.806559328852	4402.85509057387	2094.40613872475	1	0	1	3	6.33622791905837
4	2387	3375.99570001671	1831.93606040891	3135.39303085698	823.788495650341	284.854044508856	1403.70114584765	776.266521915839	1.38935410771064	1339.65725607318	350.288580594194	5.88443454363481	0.109169619000927	103.71261741967	965.252428476128	20.51517988112	6669.56772917137	2160.00656037905	2096.27616390742	648.998434688211	323.974360670438	3084.34309352287	677.829559535244	3.22686237468168	892.788028922486	2150.50385654892	26.5039164784428	0.0501291126649717	419.002688245353	6809.4079098606	98.3482200404684	1	0	1	4	3.3549457201391
5	4664	1911.2858488962	1594.86223180759	1371.03527071383	830.16418745953	237.77459749149	1605.60932313714	992.96775793364	5.37975302062841	1313.56944350026	1988.71377936754	101.099883117596	0.140132653377094	65.1259892747749	265.969130702518	180.181392659782	4233.40783353284	2005.10216285649	1541.72233014985	1822.19409015119	404.792953760259	3566.53994675634	1195.16633262781	8.16627985855007	1137.04292043973	6761.96469531169	320.327231145238	0.0797506297976111	311.879392562393	2481.69934846542	458.608992554251	1	0	1	5	4.41943206001733
6	23188	1423.21350084403	1465.9104941675	5209.85322727462	2182.86826321708	254.970450706508	524.166745196903	1012.69797400403	16.5861407976397	1479.24901616839	591.492086660924	28.5578369997281	0.380880364048281	51.0676774264834	564.980652957335	90.9387194897096	3794.55771459782	2719.15946387685	7280.72903367391	3872.67235581473	514.904171077499	917.286361579553	1552.17797414315	35.4273425856215	929.087691229663	3176.04976560241	156.032553306489	0.39068979296736	179.474284594042	2459.44797860017	621.882340725211	1	0	1	6	23.8339380051126
7	4180	971.828727271433	721.38685023835	5720.61683698071	953.462678996027	314.227819730232	65.8754226953108	323.229647938616	40.5453987767697	1111.3743614882	1309.8736235585	70.3628425310894	0.848181338435896	67.7031810458546	1160.98696681113	306.360074703353	2492.25853465958	864.87177479348	7965.28211089285	1465.28184995268	350.460397177153	121.677996162803	501.647182823126	59.0404904145834	770.079745297591	5333.14132132074	248.898166312994	0.759205995389458	186.179648419298	3882.20923882647	1144.13662870011	1	0	1	7	3.94781821654045
