STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4983	1098.08425747165	880.827251812266	1	0	1	1	4.53640182127596
10	22396	111.747344682663	225.435560946484	1	0	1	10	5.21822461613146
2	5390	1793.4029264826	1330.84129528114	1	0	1	2	7.4138692007116
3	11825	1113.2259716662	736.060755221977	1	0	1	3	8.99590164571087
4	14619	743.443785686749	494.497039824682	1	0	1	4	7.47155931306903
5	17479	518.002454017777	409.714463295325	1	0	1	5	7.40163668802128
6	40667	761.702220440095	979.895733730935	1	0	1	6	41.1862156170565
7	36861	250.344448636519	529.253072435763	1	0	1	7	20.1632431375373
8	21164	122.994266071729	265.805635953353	1	0	1	8	5.81422486699175
9	75768	27.9836335244839	64.1581936599889	1	0	1	9	5.02421062863227
