STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1604	16.7998864647385	51.6588745376763	1	0	1	1	2.28099131536115
10	6719	56.2586567388093	147.2275948311	1	0	1	10	27.2312881687606
2	4141	67.5455108317463	228.873598190038	1	0	1	2	26.0900706673008
3	386	924.818685405989	4321.77958802631	1	0	1	3	45.922365011818
4	2346	92.9350926999304	432.404870588625	1	0	1	4	27.9249826877768
5	1301	173.867775280422	850.791872348366	1	0	1	5	30.4701755640138
6	3331	36.1546002504921	83.6927920092458	1	0	1	6	7.67426897217777
7	927	289.180806562495	857.415026132987	1	0	1	7	21.8798908903605
8	1699	386.126736614169	1802.32169576434	1	0	1	8	84.2946510325506
9	885	143.165949039635	355.854633994509	1	0	1	9	8.66942360467507
