STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1587	16.8438347965652	52.2000530261269	1	0	1	1	2.72941407334523
10	1933	28.8908221901714	48.2759380434467	1	0	1	10	3.07456819913687
2	4094	68.2321014002836	232.544920130398	1	0	1	2	31.3672359547194
3	220	1419.85673305753	5600.89757669347	1	0	1	3	40.5977408736564
4	794	214.0428613703	672.537949859577	1	0	1	4	17.5937677094997
5	1513	40.787673419471	122.395805571231	1	0	1	5	6.10136517207656
6	1496	198.775854719435	894.00038518188	1	0	1	6	44.0647037862679
7	3945	43.4223231086028	125.788222888963	1	0	1	7	16.349653185115
8	2414	364.761071463329	1600.82772979899	1	0	1	8	127.321990612233
9	5343	75.2279241827952	192.072059758068	1	0	1	9	33.8120049202026
