STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7744	1305.5167400708	822.80636883563	1	0	1	1	23.8071832464647
2	11110	887.354602662854	454.281850858153	1	0	1	2	18.857515411139
3	16027	335.573382959509	347.585326515965	1	0	1	3	20.8141508113731
4	15829	1083.07546411038	1155.43504323108	1	0	1	4	68.3351323775161
1	3916	753.680396134459	433.578898655815	1	0	2	1	5.73963515266401
2	2035	2150.03368415701	2112.58686331148	1	0	2	2	14.5329056560321
3	19998	519.78961927504	480.710385786482	1	0	2	3	32.4970198001971
4	29700	79.2650793829463	219.592917169919	1	0	2	4	22.0469360922991
1	14278	490.8022787814	757.65456144777	1	0	3	1	44.223664034645
2	11385	1146.99011759251	890.078019305977	1	0	3	2	41.4264018158338
3	21582	377.868851492346	660.576013793337	1	0	3	3	58.2814825008122
4	31493	42.1839603162504	78.7051687520979	1	0	3	4	10.1328914397971
1	2728	172.801649929134	107.252198264478	1	0	4	1	6.63041415378783
2	1815	79.2561611044732	89.9344440964749	1	0	4	2	3.69907189269529
3	2288	24.4544317966411	31.2770670720738	1	0	4	3	2
4	21890	3.2073478277581	6.03628491710991	1	0	4	4	2.99437080878766
1	13970	21.4785242012949	35.9864667401288	1	0	5	1	6.22368020451129
2	3839	384.349740994424	352.498087168965	1	0	5	2	16.752766338208
3	12012	26.9848660845061	46.0235112254545	1	0	5	3	6.84394840309423
4	7513	92.8371665991679	188.940909754008	1	0	5	4	17.5732078356018
