STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	50.0607669551134	70.6451227652487	1	0	1	1	2
2	6754	843.387410066684	659.187234781846	1	0	1	2	6.52029501840408
3	6666	1713.04013034715	1718.58753283391	1	0	1	3	16.7777750678137
4	6479	3633.96800006181	3707.06447972676	1	0	1	4	35.1751146351017
5	17028	1075.35044325388	1075.11920723098	1	0	1	5	26.8112871268616
1	1309	3042.32039047048	1663.25222462328	1	0	2	1	8.47623977656859
2	13728	846.417569389644	1112.216604884	1	0	2	2	59.4431915717618
3	33077	597.550819966722	664.410682886095	1	0	2	3	85.5594913490963
4	4367	14.4985486086467	57.787924297546	1	0	2	4	2
5	3168	927.503761160199	1044.90031084786	1	0	2	5	12.8874058437922
1	18051	1605.79882440881	2819.45606724604	1	0	3	1	95.6109246094445
2	9262	1363.53588349664	1563.76747514383	1	0	3	2	27.2093315548758
3	36707	404.407245247882	497.265431649087	1	0	3	3	34.2908366429273
4	14718	113.226174763099	228.639899408956	1	0	3	4	6.32181436571336
1	4400	379.81524557709	311.490187279389	1	0	4	1	10.945991529538
2	3267	876.75846898488	412.594607807984	1	0	4	2	10.765414194333
3	6721	329.137450261067	293.489049452571	1	0	4	3	15.7537467060993
4	10472	107.239196360394	168.163458463192	1	0	4	4	14.0643389861574
5	3861	18.4362046338066	56.729541078689	1	0	4	5	2
1	4059	219.386565469918	226.295846933467	1	0	5	1	12.9429153591468
2	17270	67.7578638111138	121.808447490155	1	0	5	2	29.6419125430885
3	6974	3.58664474843771	6.91803530163982	1	0	5	3	2
4	5203	188.420570334032	470.969412144114	1	0	5	4	34.5289207501775
5	3828	46.2852864488547	134.467997871235	1	0	5	5	7.25316143573946
