STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	215	581.281643200991	502.789903635913	1	0	1	1	2.18541098512811
10	7173	3.42650435237726	10.3436028184909	1	0	1	10	2
2	660	94.4995164044011	154.784173305211	1	0	1	2	2.065278391673
3	343	434.621221844945	1918.49252462324	1	0	1	3	13.3033906755624
4	353	1186.88738477396	6455.90269929593	1	0	1	4	46.0722895900091
5	3730	487.387882052109	1391.33994405719	1	0	1	5	104.918047281542
6	724	1318.14744208386	8554.03987332122	1	0	1	6	125.203926863619
7	4533	136.988513202899	808.882445142261	1	0	1	7	74.1274811274128
8	2980	106.057173931051	298.072440797259	1	0	1	8	17.9575135003254
9	1907	19.6244541987736	104.124012891305	1	0	1	9	4.01429887754059
