STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	212	413.231397614106	450.289338676951	1	0	1	1	2.16156589145437
10	7821	4.09092141112484	12.0710413848409	1	0	1	10	2.13770600951807
2	694	74.4864726636012	138.24269000087	1	0	1	2	2.172414034299
3	1096	205.798436399721	906.265733933556	1	0	1	3	22.4909120391038
4	3281	459.983790860159	1546.34413290257	1	0	1	4	114.882356309603
5	836	1132.90603557723	8699.82411013366	1	0	1	5	164.686387489759
6	138	469.87835601733	2384.58324228641	1	0	1	6	7.45130820652869
7	2981	126.231067735566	550.96620672655	1	0	1	7	37.1901467276354
8	1577	134.3702535097	1347.74963704157	1	0	1	8	48.1262330993565
9	4703	75.1127128864789	237.362439534103	1	0	1	9	25.2771397175121
