STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1264	1612.69348624527	2913.49199608055	1	0	1	1	35.7416220740868
10	1742	883.740677835487	1214.04231519228	1	0	1	10	20.525574894598
2	332	3077.75051677747	5601.11930143753	1	0	1	2	18.0478827895298
3	198	5849.27394800002	16199.7368641046	1	0	1	3	31.1305293505046
4	1753	1686.71993132698	3562.82014536658	1	0	1	4	60.616264661742
5	2943	728.756249957425	1957.01910703483	1	0	1	5	55.898310663114
6	729	1831.61275892511	10723.4322728461	1	0	1	6	75.870805799817
7	4054	1736.33729757085	4372.81499419644	1	0	1	7	172.051396862611
8	4897	692.343430927011	1659.43725961678	1	0	1	8	78.8686298770732
9	5427	309.025496616623	400.296288211723	1	0	1	9	21.0840840938211
